dates,prices
"November 24, 2018",42
"November 20, 2018",45
"November 19, 2018",4368
"November 7, 2018",505
"November 5, 2018",47
"October 28, 2018",46
"October 25, 2018",6299
"October 22, 2018",4601
"October 13, 2018",5
"September 28, 2018",475
"September 25, 2018",48
"September 25, 2018",5185
"September 23, 2018",39
"September 22, 2018",505
"September 19, 2018",4312
"September 2, 2018",55
"August 9, 2018",525
"July 30, 2018",55
"July 24, 2018",48
"July 12, 2018",4999
"July 9, 2018",5251
"June 23, 2018",49
"June 20, 2018",38
"June 13, 2018",455
"June 11, 2018",4955
"May 31, 2018",55
"May 26, 2018",7
"October 22, 2018",4601
"October 13, 2018",5
"September 28, 2018",475
"September 25, 2018",48
"September 25, 2018",5185
"September 23, 2018",39
"September 22, 2018",505
"September 19, 2018",4312
"September 2, 2018",55
"August 9, 2018",525
"July 30, 2018",55
"July 24, 2018",48
"July 12, 2018",4999
"July 9, 2018",5251
"June 23, 2018",49
"June 20, 2018",38
"June 13, 2018",455
"June 11, 2018",4955
"May 31, 2018",55
"May 26, 2018",7
"May 21, 2018",505
"May 14, 2018",72
"April 26, 2018",48
"April 17, 2018",56
"March 26, 2018",6
"March 23, 2018",49
"March 22, 2018",5587
"March 4, 2018",5225
"February 25, 2018",515
"February 24, 2018",45
"July 30, 2018",55
"July 24, 2018",48
"July 12, 2018",4999
"July 9, 2018",5251
"June 23, 2018",49
"June 20, 2018",38
"June 13, 2018",455
"June 11, 2018",4955
"May 31, 2018",55
"May 26, 2018",7
"May 21, 2018",505
"May 14, 2018",72
"April 26, 2018",48
"April 17, 2018",56
"March 26, 2018",6
"March 23, 2018",49
"March 22, 2018",5587
"March 4, 2018",5225
"February 25, 2018",515
"February 24, 2018",45
"February 20, 2018",65
"February 14, 2018",6
"February 13, 2018",475
"February 5, 2018",5715
"February 2, 2018",649
"January 21, 2018",63
"January 15, 2018",4505
"January 13, 2018",552
"December 26, 2017",64
"December 23, 2017",8
"February 20, 2018",65
"February 14, 2018",6
"February 13, 2018",475
"February 5, 2018",5715
"February 2, 2018",649
"January 21, 2018",63
"January 15, 2018",4505
"January 13, 2018",552
"December 26, 2017",64
"December 23, 2017",8
"December 19, 2017",4699
"December 16, 2017",6
"December 15, 2017",6
"December 9, 2017",585
"December 2, 2017",5
"November 21, 2017",47
"November 21, 2017",6
"November 21, 2017",6
"November 21, 2017",6
"November 21, 2017",509
"February 20, 2018",65
"February 14, 2018",6
"February 13, 2018",475
"February 5, 2018",5715
"February 2, 2018",649
"January 21, 2018",63
"January 15, 2018",4505
"January 13, 2018",552
"December 26, 2017",64
"December 23, 2017",8
"December 19, 2017",4699
"December 16, 2017",6
"December 15, 2017",6
"December 9, 2017",585
"December 2, 2017",5
"November 21, 2017",47
"November 21, 2017",6
"November 21, 2017",6
"November 21, 2017",6
"November 21, 2017",509
"December 19, 2017",4699
"December 16, 2017",6
"December 15, 2017",6
"December 9, 2017",585
"December 2, 2017",5
"November 21, 2017",47
"November 21, 2017",6
"November 21, 2017",6
"November 21, 2017",6
"November 21, 2017",509
"November 17, 2017",575
"November 8, 2017",7
"November 3, 2017",75
"November 2, 2017",96
"October 27, 2017",65
"October 25, 2017",55
"October 3, 2017",41
"September 23, 2017",6387
"September 19, 2017",7
"September 9, 2017",425
"December 19, 2017",4699
"December 16, 2017",6
"December 15, 2017",6
"December 9, 2017",585
"December 2, 2017",5
"November 21, 2017",47
"November 21, 2017",6
"November 21, 2017",6
"November 21, 2017",6
"November 21, 2017",509
"November 17, 2017",575
"November 8, 2017",7
"November 3, 2017",75
"November 2, 2017",96
"October 27, 2017",65
"October 25, 2017",55
"October 3, 2017",41
"September 23, 2017",6387
"September 19, 2017",7
"September 9, 2017",425
"November 17, 2017",575
"November 8, 2017",7
"November 3, 2017",75
"November 2, 2017",96
"October 27, 2017",65
"October 25, 2017",55
"October 3, 2017",41
"September 23, 2017",6387
"September 19, 2017",7
"September 9, 2017",425
"November 17, 2017",575
"November 8, 2017",7
"November 3, 2017",75
"November 2, 2017",96
"October 27, 2017",65
"October 25, 2017",55
"October 3, 2017",41
"September 23, 2017",6387
"September 19, 2017",7
"September 9, 2017",425
"September 6, 2017",8172
"September 6, 2017",8172
"September 4, 2017",524
"September 3, 2017",55
"August 30, 2017",55
"August 27, 2017",8172
"August 27, 2017",58
"August 21, 2017",75
"August 18, 2017",5
"August 17, 2017",549
"September 6, 2017",8172
"September 6, 2017",8172
"September 4, 2017",524
"September 3, 2017",55
"August 30, 2017",55
"August 27, 2017",8172
"August 27, 2017",58
"August 21, 2017",75
"August 18, 2017",5
"August 17, 2017",549
"August 17, 2017",47
"August 10, 2017",7152
"August 10, 2017",475
"July 13, 2017",515
"July 7, 2017",4489
"July 3, 2017",41
"July 3, 2017",37
"June 29, 2017",4945
"June 27, 2017",5
"June 14, 2017",4489
"September 6, 2017",8172
"September 6, 2017",8172
"September 4, 2017",524
"September 3, 2017",55
"August 30, 2017",55
"August 27, 2017",8172
"August 27, 2017",58
"August 21, 2017",75
"August 18, 2017",5
"August 17, 2017",549
"August 17, 2017",47
"August 10, 2017",7152
"August 10, 2017",475
"July 13, 2017",515
"July 7, 2017",4489
"July 3, 2017",41
"July 3, 2017",37
"June 29, 2017",4945
"June 27, 2017",5
"June 14, 2017",4489
"September 6, 2017",8172
"September 6, 2017",8172
"September 4, 2017",524
"September 3, 2017",55
"August 30, 2017",55
"August 27, 2017",8172
"August 27, 2017",58
"August 21, 2017",75
"August 18, 2017",5
"August 17, 2017",549
"August 17, 2017",47
"August 10, 2017",7152
"August 10, 2017",475
"July 13, 2017",515
"July 7, 2017",4489
"July 3, 2017",41
"July 3, 2017",37
"June 29, 2017",4945
"June 27, 2017",5
"June 14, 2017",4489
"September 6, 2017",8172
"September 6, 2017",8172
"September 4, 2017",524
"September 3, 2017",55
"August 30, 2017",55
"August 27, 2017",8172
"August 27, 2017",58
"August 21, 2017",75
"August 18, 2017",5
"August 17, 2017",549
"June 11, 2017",445
"June 6, 2017",575
"June 6, 2017",7152
"May 24, 2017",45
"May 19, 2017",575
"May 15, 2017",4835
"May 5, 2017",4401
"May 5, 2017",4402
"April 27, 2017",5
"April 22, 2017",7
"August 17, 2017",47
"August 10, 2017",7152
"August 10, 2017",475
"July 13, 2017",515
"July 7, 2017",4489
"July 3, 2017",41
"July 3, 2017",37
"June 29, 2017",4945
"June 27, 2017",5
"June 14, 2017",4489
"August 17, 2017",47
"August 10, 2017",7152
"August 10, 2017",475
"July 13, 2017",515
"July 7, 2017",4489
"July 3, 2017",41
"July 3, 2017",37
"June 29, 2017",4945
"June 27, 2017",5
"June 14, 2017",4489
"June 11, 2017",445
"June 6, 2017",575
"June 6, 2017",7152
"May 24, 2017",45
"May 19, 2017",575
"May 15, 2017",4835
"May 5, 2017",4401
"May 5, 2017",4402
"April 27, 2017",5
"April 22, 2017",7
"August 17, 2017",47
"August 10, 2017",7152
"August 10, 2017",475
"July 13, 2017",515
"July 7, 2017",4489
"July 3, 2017",41
