dates,prices
April 2 2018,1166
April 1 2018,1495
April 1 2018,143
April 1 2018,1185
April 1 2018,1679
April 1 2018,1675
April 1 2018,158
March 31 2018,15
March 30 2018,128
April 2 2018,1203
April 2 2018,1166
April 1 2018,1495
April 1 2018,143
April 1 2018,1185
April 1 2018,1679
April 1 2018,1675
April 1 2018,158
March 31 2018,15
March 30 2018,128
April 2 2018,1203
April 2 2018,1166
April 1 2018,1495
April 1 2018,143
April 1 2018,1185
April 1 2018,1679
April 1 2018,1675
April 1 2018,158
March 31 2018,15
March 30 2018,128
April 2 2018,1203
April 2 2018,1166
April 1 2018,1495
April 1 2018,143
April 1 2018,1185
April 1 2018,1679
April 1 2018,1675
April 1 2018,158
March 31 2018,15
March 30 2018,128
March 30 2018,165
March 30 2018,1625
March 29 2018,169
March 29 2018,16
March 29 2018,1198
March 28 2018,155
March 28 2018,1415
March 27 2018,155
March 26 2018,13
March 26 2018,1625
March 26 2018,1358
March 26 2018,1275
March 26 2018,16
March 26 2018,1137
March 25 2018,1363
March 25 2018,175
March 24 2018,1435
March 24 2018,1575
March 24 2018,1371
March 23 2018,157
March 23 2018,16
March 23 2018,115
March 22 2018,16
March 22 2018,1584
March 22 2018,155
March 22 2018,115
March 21 2018,1354
March 21 2018,157
March 21 2018,1353
March 21 2018,145
March 21 2018,1126
March 20 2018,1439
March 19 2018,169
March 19 2018,138
March 19 2018,1475
March 19 2018,1126
March 18 2018,161
March 18 2018,1495
March 18 2018,1435
March 18 2018,1482
March 17 2018,1275
March 17 2018,17
March 17 2018,145
March 16 2018,1268
March 16 2018,1725
March 16 2018,168
March 15 2018,1211
March 15 2018,1457
March 15 2018,1775
March 14 2018,1216
March 17 2018,1275
March 17 2018,17
March 17 2018,145
March 16 2018,1268
March 16 2018,1725
March 16 2018,168
March 15 2018,1211
March 15 2018,1457
March 15 2018,1775
