dates,prices
"July 30, 2019",803
"July 29, 2019",825
"July 29, 2019",670
"July 29, 2019",670
"July 28, 2019",920
"July 27, 2019",550
"July 27, 2019",685
"July 27, 2019",635
"July 27, 2019",628
"August 2, 2019",880
"August 2, 2019",890
"August 2, 2019",520
"August 1, 2019",830
"August 1, 2019",720
"August 1, 2019",690
"August 1, 2019",825
"August 1, 2019",803
"July 30, 2019",688
"July 30, 2019",775
"August 2, 2019",880
"August 2, 2019",890
"August 2, 2019",520
"August 1, 2019",830
"August 1, 2019",720
"August 1, 2019",690
"August 1, 2019",825
"August 1, 2019",803
"July 30, 2019",688
"July 30, 2019",775
"August 2, 2019",880
"August 2, 2019",890
"August 2, 2019",520
"August 1, 2019",830
"August 1, 2019",720
"August 1, 2019",690
"August 1, 2019",825
"August 1, 2019",803
"July 30, 2019",688
"July 30, 2019",775
"July 30, 2019",505
"July 30, 2019",803
"July 29, 2019",825
"July 29, 2019",670
"July 29, 2019",670
"July 28, 2019",920
"July 27, 2019",550
"July 27, 2019",685
"July 27, 2019",635
"July 27, 2019",628
"July 30, 2019",505
"July 30, 2019",803
"July 29, 2019",825
"July 29, 2019",670
"July 29, 2019",670
"July 28, 2019",920
"July 27, 2019",550
"July 27, 2019",685
"July 27, 2019",635
"July 27, 2019",628
"July 30, 2019",505
"July 30, 2019",803
"July 29, 2019",825
"July 29, 2019",670
"July 29, 2019",670
"July 28, 2019",920
"July 27, 2019",550
"July 27, 2019",685
"July 27, 2019",635
"July 27, 2019",628
"July 30, 2019",505
"July 30, 2019",803
"July 29, 2019",825
"July 29, 2019",670
"July 29, 2019",670
"July 28, 2019",920
"July 27, 2019",550
"July 27, 2019",685
"July 27, 2019",635
"July 27, 2019",628
"July 30, 2019",505
"July 30, 2019",803
"July 29, 2019",825
"July 29, 2019",670
"July 29, 2019",670
"July 28, 2019",920
"July 27, 2019",550
"July 27, 2019",685
"July 27, 2019",635
"July 27, 2019",628
"July 26, 2019",810
"July 26, 2019",690
"July 26, 2019",750
"July 25, 2019",790
"July 25, 2019",830
"July 24, 2019",12
"July 24, 2019",691
"July 23, 2019",910
"July 23, 2019",989
"July 23, 2019",660
"July 30, 2019",505
"July 30, 2019",803
"July 29, 2019",825
"July 29, 2019",670
"July 29, 2019",670
"July 28, 2019",920
"July 27, 2019",550
"July 27, 2019",685
"July 27, 2019",635
"July 27, 2019",628
"July 30, 2019",505
"July 30, 2019",803
"July 29, 2019",825
"July 29, 2019",670
"July 29, 2019",670
"July 28, 2019",920
"July 27, 2019",550
"July 27, 2019",685
"July 27, 2019",635
"July 27, 2019",628
"July 30, 2019",505
"July 30, 2019",803
"July 29, 2019",825
"July 29, 2019",670
"July 29, 2019",670
"July 28, 2019",920
"July 27, 2019",550
"July 27, 2019",685
"July 27, 2019",635
"July 27, 2019",628
"July 26, 2019",810
"July 26, 2019",690
"July 26, 2019",750
"July 25, 2019",790
"July 25, 2019",830
"July 24, 2019",12
"July 24, 2019",691
"July 23, 2019",910
"July 23, 2019",989
"July 23, 2019",660
"July 23, 2019",730
"July 23, 2019",790
"July 23, 2019",659
"July 23, 2019",715
"July 22, 2019",1015
"July 22, 2019",835
"July 21, 2019",675
"July 21, 2019",856
"July 21, 2019",923
"July 21, 2019",845
"July 26, 2019",810
"July 26, 2019",690
"July 26, 2019",750
"July 25, 2019",790
"July 25, 2019",830
"July 24, 2019",12
"July 24, 2019",691
"July 23, 2019",910
"July 23, 2019",989
"July 23, 2019",660
"July 23, 2019",730
"July 23, 2019",790
"July 23, 2019",659
"July 23, 2019",715
"July 22, 2019",1015
"July 22, 2019",835
"July 21, 2019",675
"July 21, 2019",856
"July 21, 2019",923
"July 21, 2019",845
"July 23, 2019",730
"July 23, 2019",790
"July 23, 2019",659
"July 23, 2019",715
"July 22, 2019",1015
"July 22, 2019",835
"July 21, 2019",675
"July 21, 2019",856
"July 21, 2019",923
"July 21, 2019",845
"July 20, 2019",913
"July 19, 2019",600
"July 19, 2019",662
"July 19, 2019",775
"July 19, 2019",821
"July 19, 2019",980
"July 19, 2019",955
"July 19, 2019",707
"July 19, 2019",890
"July 19, 2019",651
"July 20, 2019",913
"July 19, 2019",600
"July 19, 2019",662
"July 19, 2019",775
"July 19, 2019",821
"July 19, 2019",980
"July 19, 2019",955
"July 19, 2019",707
"July 19, 2019",890
"July 19, 2019",651
"July 19, 2019",1019
"July 18, 2019",1019
"July 18, 2019",830
"July 18, 2019",936
"July 18, 2019",339
"July 18, 2019",865
"July 17, 2019",970
"July 17, 2019",794
"July 17, 2019",840
"July 17, 2019",849
"July 19, 2019",1019
"July 18, 2019",1019
"July 18, 2019",830
"July 18, 2019",936
"July 18, 2019",339
"July 18, 2019",865
"July 17, 2019",970
"July 17, 2019",794
"July 17, 2019",840
"July 17, 2019",849
"July 17, 2019",925
"July 17, 2019",951
"July 16, 2019",560
"July 16, 2019",985
"July 16, 2019",1
"July 16, 2019",760
"July 15, 2019",500
"July 14, 2019",105
"July 14, 2019",625
"July 13, 2019",767
"July 19, 2019",1019
"July 18, 2019",1019
"July 18, 2019",830
"July 18, 2019",936
"July 18, 2019",339
"July 18, 2019",865
"July 17, 2019",970
"July 17, 2019",794
"July 17, 2019",840
"July 17, 2019",849
"July 17, 2019",925
"July 17, 2019",951
"July 16, 2019",560
"July 16, 2019",985
"July 16, 2019",1
"July 16, 2019",760
"July 15, 2019",500
"July 14, 2019",105
"July 14, 2019",625
"July 13, 2019",767
"July 17, 2019",925
"July 17, 2019",951
"July 16, 2019",560
"July 16, 2019",985
"July 16, 2019",1
"July 16, 2019",760
"July 15, 2019",500
"July 14, 2019",105
"July 14, 2019",625
"July 13, 2019",767
"July 17, 2019",925
"July 17, 2019",951
"July 16, 2019",560
"July 16, 2019",985
"July 16, 2019",1
"July 16, 2019",760
"July 15, 2019",500
"July 14, 2019",105
"July 14, 2019",625
"July 13, 2019",767
"July 17, 2019",925
"July 17, 2019",951
"July 16, 2019",560
"July 16, 2019",985
"July 16, 2019",1
"July 16, 2019",760
"July 15, 2019",500
"July 14, 2019",105
"July 14, 2019",625
"July 13, 2019",767
"July 17, 2019",925
"July 17, 2019",951
"July 16, 2019",560
"July 16, 2019",985
"July 16, 2019",1
"July 16, 2019",760
"July 15, 2019",500
"July 14, 2019",105
"July 14, 2019",625
"July 13, 2019",767
"July 17, 2019",925
"July 17, 2019",951
"July 16, 2019",560
"July 16, 2019",985
"July 16, 2019",1
"July 16, 2019",760
"July 15, 2019",500
"July 14, 2019",105
"July 14, 2019",625
"July 13, 2019",767
"July 12, 2019",650
"July 12, 2019",839
"July 11, 2019",801
"July 11, 2019",777
"July 10, 2019",700
"July 10, 2019",835
"July 10, 2019",730
"July 10, 2019",601
"July 9, 2019",1023
"July 9, 2019",775
"July 12, 2019",650
"July 12, 2019",839
"July 11, 2019",801
"July 11, 2019",777
"July 10, 2019",700
"July 10, 2019",835
"July 10, 2019",730
"July 10, 2019",601
"July 9, 2019",1023
"July 9, 2019",775
"July 17, 2019",925
"July 17, 2019",951
"July 16, 2019",560
"July 16, 2019",985
"July 16, 2019",1
"July 16, 2019",760
"July 15, 2019",500
"July 14, 2019",105
"July 14, 2019",625
"July 13, 2019",767
"July 12, 2019",650
"July 12, 2019",839
"July 11, 2019",801
"July 11, 2019",777
"July 10, 2019",700
"July 10, 2019",835
"July 10, 2019",730
"July 10, 2019",601
"July 9, 2019",1023
"July 9, 2019",775
"July 17, 2019",925
"July 17, 2019",951
"July 16, 2019",560
"July 16, 2019",985
"July 16, 2019",1
"July 16, 2019",760
"July 15, 2019",500
"July 14, 2019",105
"July 14, 2019",625
"July 13, 2019",767
"July 17, 2019",925
"July 17, 2019",951
"July 16, 2019",560
"July 16, 2019",985
"July 16, 2019",1
"July 16, 2019",760
"July 15, 2019",500
"July 14, 2019",105
"July 14, 2019",625
"July 13, 2019",767
"July 12, 2019",650
"July 12, 2019",839
"July 11, 2019",801
"July 11, 2019",777
"July 10, 2019",700
"July 10, 2019",835
"July 10, 2019",730
"July 10, 2019",601
"July 9, 2019",1023
"July 9, 2019",775
"July 17, 2019",925
"July 17, 2019",951
"July 16, 2019",560
"July 16, 2019",985
"July 16, 2019",1
"July 16, 2019",760
"July 15, 2019",500
"July 14, 2019",105
"July 14, 2019",625
"July 13, 2019",767
"July 12, 2019",650
"July 12, 2019",839
"July 11, 2019",801
"July 11, 2019",777
"July 10, 2019",700
"July 10, 2019",835
"July 10, 2019",730
"July 10, 2019",601
"July 9, 2019",1023
"July 9, 2019",775
"July 12, 2019",650
"July 12, 2019",839
"July 11, 2019",801
"July 11, 2019",777
"July 10, 2019",700
"July 10, 2019",835
"July 10, 2019",730
"July 10, 2019",601
"July 9, 2019",1023
"July 9, 2019",775
"July 12, 2019",650
"July 12, 2019",839
"July 11, 2019",801
"July 11, 2019",777
"July 10, 2019",700
"July 10, 2019",835
"July 10, 2019",730
"July 10, 2019",601
"July 9, 2019",1023
"July 9, 2019",775
"July 12, 2019",650
"July 12, 2019",839
"July 11, 2019",801
"July 11, 2019",777
"July 10, 2019",700
"July 10, 2019",835
"July 10, 2019",730
"July 10, 2019",601
"July 9, 2019",1023
"July 9, 2019",775
"July 12, 2019",650
"July 12, 2019",839
"July 11, 2019",801
"July 11, 2019",777
"July 10, 2019",700
"July 10, 2019",835
"July 10, 2019",730
"July 10, 2019",601
"July 9, 2019",1023
"July 9, 2019",775
"July 12, 2019",650
"July 12, 2019",839
"July 11, 2019",801
"July 11, 2019",777
"July 10, 2019",700
"July 10, 2019",835
"July 10, 2019",730
"July 10, 2019",601
"July 9, 2019",1023
"July 9, 2019",775
"July 12, 2019",650
"July 12, 2019",839
"July 11, 2019",801
"July 11, 2019",777
"July 10, 2019",700
"July 10, 2019",835
"July 10, 2019",730
"July 10, 2019",601
"July 9, 2019",1023
"July 9, 2019",775
"July 12, 2019",650
"July 12, 2019",839
"July 11, 2019",801
"July 11, 2019",777
"July 10, 2019",700
"July 10, 2019",835
"July 10, 2019",730
"July 10, 2019",601
"July 9, 2019",1023
"July 9, 2019",775
"July 12, 2019",650
"July 12, 2019",839
"July 11, 2019",801
"July 11, 2019",777
"July 10, 2019",700
"July 10, 2019",835
"July 10, 2019",730
"July 10, 2019",601
"July 9, 2019",1023
"July 9, 2019",775
"July 12, 2019",650
"July 12, 2019",839
"July 11, 2019",801
"July 11, 2019",777
"July 10, 2019",700
"July 10, 2019",835
"July 10, 2019",730
"July 10, 2019",601
"July 9, 2019",1023
"July 9, 2019",775
"July 12, 2019",650
"July 12, 2019",839
"July 11, 2019",801
"July 11, 2019",777
"July 10, 2019",700
"July 10, 2019",835
"July 10, 2019",730
"July 10, 2019",601
"July 9, 2019",1023
"July 9, 2019",775
"July 12, 2019",650
"July 12, 2019",839
"July 11, 2019",801
"July 11, 2019",777
"July 10, 2019",700
"July 10, 2019",835
"July 10, 2019",730
"July 10, 2019",601
"July 9, 2019",1023
"July 9, 2019",775
"July 9, 2019",950
"July 8, 2019",524
"July 8, 2019",700
"July 8, 2019",775
"July 8, 2019",760
"July 7, 2019",551
"July 7, 2019",949
"July 7, 2019",700
"July 7, 2019",750
"July 6, 2019",538
"July 12, 2019",650
"July 12, 2019",839
"July 11, 2019",801
"July 11, 2019",777
"July 10, 2019",700
"July 10, 2019",835
"July 10, 2019",730
"July 10, 2019",601
"July 9, 2019",1023
"July 9, 2019",775
"July 9, 2019",950
"July 8, 2019",524
"July 8, 2019",700
"July 8, 2019",775
"July 8, 2019",760
"July 7, 2019",551
"July 7, 2019",949
"July 7, 2019",700
"July 7, 2019",750
"July 6, 2019",538
"July 9, 2019",950
"July 8, 2019",524
"July 8, 2019",700
"July 8, 2019",775
"July 8, 2019",760
"July 7, 2019",551
"July 7, 2019",949
"July 7, 2019",700
"July 7, 2019",750
"July 6, 2019",538
"July 9, 2019",950
"July 8, 2019",524
"July 8, 2019",700
"July 8, 2019",775
"July 8, 2019",760
"July 7, 2019",551
"July 7, 2019",949
"July 7, 2019",700
"July 7, 2019",750
"July 6, 2019",538
"July 9, 2019",950
"July 8, 2019",524
"July 8, 2019",700
"July 8, 2019",775
"July 8, 2019",760
"July 7, 2019",551
"July 7, 2019",949
"July 7, 2019",700
"July 7, 2019",750
"July 6, 2019",538
"July 9, 2019",950
"July 8, 2019",524
"July 8, 2019",700
"July 8, 2019",775
"July 8, 2019",760
"July 7, 2019",551
"July 7, 2019",949
"July 7, 2019",700
"July 7, 2019",750
"July 6, 2019",538
"July 9, 2019",950
"July 8, 2019",524
"July 8, 2019",700
"July 8, 2019",775
"July 8, 2019",760
"July 7, 2019",551
"July 7, 2019",949
"July 7, 2019",700
"July 7, 2019",750
"July 6, 2019",538
"July 9, 2019",950
"July 8, 2019",524
"July 8, 2019",700
"July 8, 2019",775
"July 8, 2019",760
"July 7, 2019",551
"July 7, 2019",949
"July 7, 2019",700
"July 7, 2019",750
"July 6, 2019",538
"July 6, 2019",955
"July 6, 2019",690
"July 5, 2019",722
"July 4, 2019",595
"July 4, 2019",900
"July 4, 2019",865
"July 3, 2019",690
"July 3, 2019",925
"July 3, 2019",651
"July 3, 2019",590
"July 9, 2019",950
"July 8, 2019",524
"July 8, 2019",700
"July 8, 2019",775
"July 8, 2019",760
"July 7, 2019",551
"July 7, 2019",949
"July 7, 2019",700
"July 7, 2019",750
"July 6, 2019",538
"July 9, 2019",950
"July 8, 2019",524
"July 8, 2019",700
"July 8, 2019",775
"July 8, 2019",760
"July 7, 2019",551
"July 7, 2019",949
"July 7, 2019",700
"July 7, 2019",750
"July 6, 2019",538
"July 9, 2019",950
"July 8, 2019",524
"July 8, 2019",700
"July 8, 2019",775
"July 8, 2019",760
"July 7, 2019",551
"July 7, 2019",949
"July 7, 2019",700
"July 7, 2019",750
"July 6, 2019",538
"July 9, 2019",950
"July 8, 2019",524
"July 8, 2019",700
"July 8, 2019",775
"July 8, 2019",760
"July 7, 2019",551
"July 7, 2019",949
"July 7, 2019",700
"July 7, 2019",750
"July 6, 2019",538
"July 9, 2019",950
"July 8, 2019",524
"July 8, 2019",700
"July 8, 2019",775
"July 8, 2019",760
"July 7, 2019",551
"July 7, 2019",949
"July 7, 2019",700
"July 7, 2019",750
"July 6, 2019",538
"July 9, 2019",950
"July 8, 2019",524
"July 8, 2019",700
"July 8, 2019",775
"July 8, 2019",760
"July 7, 2019",551
"July 7, 2019",949
"July 7, 2019",700
"July 7, 2019",750
"July 6, 2019",538
"July 6, 2019",955
"July 6, 2019",690
"July 5, 2019",722
"July 4, 2019",595
"July 4, 2019",900
"July 4, 2019",865
"July 3, 2019",690
"July 3, 2019",925
"July 3, 2019",651
"July 3, 2019",590
"July 6, 2019",955
"July 6, 2019",690
"July 5, 2019",722
"July 4, 2019",595
"July 4, 2019",900
"July 4, 2019",865
"July 3, 2019",690
"July 3, 2019",925
"July 3, 2019",651
"July 3, 2019",590
"July 6, 2019",955
"July 6, 2019",690
"July 5, 2019",722
"July 4, 2019",595
"July 4, 2019",900
"July 4, 2019",865
"July 3, 2019",690
"July 3, 2019",925
"July 3, 2019",651
"July 3, 2019",590
"July 6, 2019",955
"July 6, 2019",690
"July 5, 2019",722
"July 4, 2019",595
"July 4, 2019",900
"July 4, 2019",865
"July 3, 2019",690
"July 3, 2019",925
"July 3, 2019",651
"July 3, 2019",590
"July 6, 2019",955
"July 6, 2019",690
"July 5, 2019",722
"July 4, 2019",595
"July 4, 2019",900
"July 4, 2019",865
"July 3, 2019",690
"July 3, 2019",925
"July 3, 2019",651
"July 3, 2019",590
"July 6, 2019",955
"July 6, 2019",690
"July 5, 2019",722
"July 4, 2019",595
"July 4, 2019",900
"July 4, 2019",865
"July 3, 2019",690
"July 3, 2019",925
"July 3, 2019",651
"July 3, 2019",590
"July 3, 2019",940
"July 3, 2019",935
"July 3, 2019",950
"July 3, 2019",605
"July 2, 2019",680
"July 2, 2019",901
"July 2, 2019",11
"July 2, 2019",960
"July 2, 2019",750
"July 1, 2019",570
"July 3, 2019",940
"July 3, 2019",935
"July 3, 2019",950
"July 3, 2019",605
"July 2, 2019",680
"July 2, 2019",901
"July 2, 2019",11
"July 2, 2019",960
"July 2, 2019",750
"July 1, 2019",570
"June 30, 2019",838
"June 29, 2019",770
"June 29, 2019",795
"June 28, 2019",915
"June 28, 2019",842
"June 28, 2019",860
"June 28, 2019",675
"June 28, 2019",756
"June 28, 2019",853
