dates,prices
"July 2, 2020",920
"July 2, 2020",1025
"July 2, 2020",886
"July 2, 2020",1419
"July 2, 2020",135
"July 2, 2020",128
"July 2, 2020",1426
"July 2, 2020",135
"July 2, 2020",1492
"July 2, 2020",1301
"July 2, 2020",1682
"July 2, 2020",1615
"July 2, 2020",1469
"July 2, 2020",903
"July 2, 2020",847
"July 2, 2020",1512
"July 2, 2020",1504
"July 2, 2020",813
"July 2, 2020",1476
"July 2, 2020",1355
"July 2, 2020",161
"July 2, 2020",1615
"July 2, 2020",1469
"July 2, 2020",903
"July 2, 2020",847
"July 2, 2020",1512
"July 2, 2020",1504
"July 2, 2020",813
"July 2, 2020",1476
"July 2, 2020",1355
"July 2, 2020",161
"July 2, 2020",1489
"July 2, 2020",1632
"July 2, 2020",14
"July 2, 2020",778
"July 2, 2020",856
"July 2, 2020",1558
"July 2, 2020",1571
"July 2, 2020",1633
"July 2, 2020",885
"July 2, 2020",920
"July 2, 2020",1489
"July 2, 2020",1632
"July 2, 2020",14
"July 2, 2020",778
"July 2, 2020",856
"July 2, 2020",1558
"July 2, 2020",1571
"July 2, 2020",1633
"July 2, 2020",885
"July 2, 2020",920
"July 2, 2020",1489
"July 2, 2020",1632
"July 2, 2020",14
"July 2, 2020",778
"July 2, 2020",856
"July 2, 2020",1558
"July 2, 2020",1571
"July 2, 2020",1633
"July 2, 2020",885
"July 2, 2020",920
"July 1, 2020",1471
"July 1, 2020",1631
"July 1, 2020",1414
"July 1, 2020",1492
"July 1, 2020",1632
"July 1, 2020",1632
"July 1, 2020",1301
"July 1, 2020",131
"July 1, 2020",1256
"July 1, 2020",16
"July 2, 2020",1615
"July 2, 2020",1469
"July 2, 2020",903
"July 2, 2020",847
"July 2, 2020",1512
"July 2, 2020",1504
"July 2, 2020",813
"July 2, 2020",1476
"July 2, 2020",1355
"July 2, 2020",161
"July 2, 2020",1615
"July 2, 2020",1469
"July 2, 2020",903
"July 2, 2020",847
"July 2, 2020",1512
"July 2, 2020",1504
"July 2, 2020",813
"July 2, 2020",1476
"July 2, 2020",1355
"July 2, 2020",161
"July 2, 2020",1615
"July 2, 2020",1469
"July 2, 2020",903
"July 2, 2020",847
"July 2, 2020",1512
"July 2, 2020",1504
"July 2, 2020",813
"July 2, 2020",1476
"July 2, 2020",1355
"July 2, 2020",161
"July 2, 2020",1489
"July 2, 2020",1632
"July 2, 2020",14
"July 2, 2020",778
"July 2, 2020",856
"July 2, 2020",1558
"July 2, 2020",1571
"July 2, 2020",1633
"July 2, 2020",885
"July 2, 2020",920
"July 2, 2020",1492
"July 2, 2020",158
"July 2, 2020",167
"July 2, 2020",1699
"July 2, 2020",16
"July 2, 2020",1632
"July 2, 2020",1469
"July 1, 2020",147
"July 1, 2020",1632
"July 1, 2020",1289
"July 2, 2020",1025
"July 2, 2020",886
"July 2, 2020",1419
"July 2, 2020",135
"July 2, 2020",128
"July 2, 2020",1426
"July 2, 2020",135
"July 2, 2020",1492
"July 2, 2020",1301
"July 2, 2020",1682
"July 2, 2020",1615
"July 2, 2020",1469
"July 2, 2020",903
"July 2, 2020",847
"July 2, 2020",1512
"July 2, 2020",1504
"July 2, 2020",813
"July 2, 2020",1476
"July 2, 2020",1355
"July 2, 2020",161
"July 1, 2020",1471
"July 1, 2020",1631
"July 1, 2020",1414
"July 1, 2020",1492
"July 1, 2020",1632
"July 1, 2020",1632
"July 1, 2020",1301
"July 1, 2020",131
"July 1, 2020",1256
"July 1, 2020",16
"July 2, 2020",1492
"July 2, 2020",158
"July 2, 2020",167
"July 2, 2020",1699
"July 2, 2020",16
"July 2, 2020",1632
"July 2, 2020",1469
"July 1, 2020",147
"July 1, 2020",1632
"July 1, 2020",1289
"July 2, 2020",1489
"July 2, 2020",1632
"July 2, 2020",14
"July 2, 2020",778
"July 2, 2020",856
"July 2, 2020",1558
"July 2, 2020",1571
"July 2, 2020",1633
"July 2, 2020",885
"July 2, 2020",920
"July 2, 2020",1025
"July 2, 2020",886
"July 2, 2020",1419
"July 2, 2020",135
"July 2, 2020",128
"July 2, 2020",1426
"July 2, 2020",135
"July 2, 2020",1492
"July 2, 2020",1301
"July 2, 2020",1682
"July 1, 2020",1471
"July 1, 2020",1631
"July 1, 2020",1414
"July 1, 2020",1492
"July 1, 2020",1632
"July 1, 2020",1632
"July 1, 2020",1301
"July 1, 2020",131
"July 1, 2020",1256
"July 1, 2020",16
"July 2, 2020",1489
"July 2, 2020",1632
"July 2, 2020",14
"July 2, 2020",778
"July 2, 2020",856
"July 2, 2020",1558
"July 2, 2020",1571
"July 2, 2020",1633
"July 2, 2020",885
"July 2, 2020",920
"July 1, 2020",1471
"July 1, 2020",1631
"July 1, 2020",1414
"July 1, 2020",1492
"July 1, 2020",1632
"July 1, 2020",1632
"July 1, 2020",1301
"July 1, 2020",131
"July 1, 2020",1256
"July 1, 2020",16
"July 2, 2020",1025
"July 2, 2020",886
"July 2, 2020",1419
"July 2, 2020",135
"July 2, 2020",128
"July 2, 2020",1426
"July 2, 2020",135
"July 2, 2020",1492
"July 2, 2020",1301
"July 2, 2020",1682
"July 2, 2020",1492
"July 2, 2020",158
"July 2, 2020",167
"July 2, 2020",1699
"July 2, 2020",16
"July 2, 2020",1632
"July 2, 2020",1469
"July 1, 2020",147
"July 1, 2020",1632
"July 1, 2020",1289
"July 2, 2020",1489
"July 2, 2020",1632
"July 2, 2020",14
"July 2, 2020",778
"July 2, 2020",856
"July 2, 2020",1558
"July 2, 2020",1571
"July 2, 2020",1633
"July 2, 2020",885
"July 2, 2020",920
"July 2, 2020",1025
"July 2, 2020",886
"July 2, 2020",1419
"July 2, 2020",135
"July 2, 2020",128
"July 2, 2020",1426
"July 2, 2020",135
"July 2, 2020",1492
"July 2, 2020",1301
"July 2, 2020",1682
"July 2, 2020",1025
"July 2, 2020",886
"July 2, 2020",1419
"July 2, 2020",135
"July 2, 2020",128
"July 2, 2020",1426
"July 2, 2020",135
"July 2, 2020",1492
"July 2, 2020",1301
"July 2, 2020",1682
"July 2, 2020",1489
"July 2, 2020",1632
"July 2, 2020",14
"July 2, 2020",778
"July 2, 2020",856
"July 2, 2020",1558
"July 2, 2020",1571
"July 2, 2020",1633
"July 2, 2020",885
"July 2, 2020",920
"July 2, 2020",1489
"July 2, 2020",1632
"July 2, 2020",14
"July 2, 2020",778
"July 2, 2020",856
"July 2, 2020",1558
"July 2, 2020",1571
"July 2, 2020",1633
"July 2, 2020",885
"July 2, 2020",920
"July 2, 2020",1025
"July 2, 2020",886
"July 2, 2020",1419
"July 2, 2020",135
"July 2, 2020",128
"July 2, 2020",1426
"July 2, 2020",135
"July 2, 2020",1492
"July 2, 2020",1301
"July 2, 2020",1682
"July 2, 2020",1489
"July 2, 2020",1632
"July 2, 2020",14
"July 2, 2020",778
"July 2, 2020",856
"July 2, 2020",1558
"July 2, 2020",1571
"July 2, 2020",1633
"July 2, 2020",885
"July 2, 2020",920
"July 1, 2020",145
"July 1, 2020",1458
"July 1, 2020",15
"July 1, 2020",1501
"July 1, 2020",1451
"July 1, 2020",1455
"July 1, 2020",126
"July 1, 2020",151
"July 1, 2020",1475
"July 1, 2020",1608
"July 2, 2020",1025
"July 2, 2020",886
"July 2, 2020",1419
"July 2, 2020",135
"July 2, 2020",128
"July 2, 2020",1426
"July 2, 2020",135
"July 2, 2020",1492
"July 2, 2020",1301
"July 2, 2020",1682
"July 2, 2020",1025
"July 2, 2020",886
"July 2, 2020",1419
"July 2, 2020",135
"July 2, 2020",128
"July 2, 2020",1426
"July 2, 2020",135
"July 2, 2020",1492
"July 2, 2020",1301
"July 2, 2020",1682
"July 1, 2020",145
"July 1, 2020",1458
"July 1, 2020",15
"July 1, 2020",1501
"July 1, 2020",1451
"July 1, 2020",1455
"July 1, 2020",126
"July 1, 2020",151
"July 1, 2020",1475
"July 1, 2020",1608
"July 1, 2020",145
"July 1, 2020",1458
"July 1, 2020",15
"July 1, 2020",1501
"July 1, 2020",1451
"July 1, 2020",1455
"July 1, 2020",126
"July 1, 2020",151
"July 1, 2020",1475
"July 1, 2020",1608
"July 2, 2020",1489
"July 2, 2020",1632
"July 2, 2020",14
"July 2, 2020",778
"July 2, 2020",856
"July 2, 2020",1558
"July 2, 2020",1571
"July 2, 2020",1633
"July 2, 2020",885
"July 2, 2020",920
"July 2, 2020",1489
"July 2, 2020",1632
"July 2, 2020",14
"July 2, 2020",778
"July 2, 2020",856
"July 2, 2020",1558
"July 2, 2020",1571
"July 2, 2020",1633
"July 2, 2020",885
"July 2, 2020",920
"July 2, 2020",1489
"July 2, 2020",1632
"July 2, 2020",14
"July 2, 2020",778
"July 2, 2020",856
"July 2, 2020",1558
"July 2, 2020",1571
"July 2, 2020",1633
"July 2, 2020",885
"July 2, 2020",920
"July 2, 2020",1489
"July 2, 2020",1632
"July 2, 2020",14
"July 2, 2020",778
"July 2, 2020",856
"July 2, 2020",1558
"July 2, 2020",1571
"July 2, 2020",1633
"July 2, 2020",885
"July 2, 2020",920
"July 2, 2020",1489
"July 2, 2020",1632
"July 2, 2020",14
"July 2, 2020",778
"July 2, 2020",856
"July 2, 2020",1558
"July 2, 2020",1571
"July 2, 2020",1633
"July 2, 2020",885
"July 2, 2020",920
"July 2, 2020",1025
"July 2, 2020",886
"July 2, 2020",1419
"July 2, 2020",135
"July 2, 2020",128
"July 2, 2020",1426
"July 2, 2020",135
"July 2, 2020",1492
"July 2, 2020",1301
"July 2, 2020",1682
"July 2, 2020",1025
"July 2, 2020",886
"July 2, 2020",1419
"July 2, 2020",135
"July 2, 2020",128
"July 2, 2020",1426
"July 2, 2020",135
"July 2, 2020",1492
"July 2, 2020",1301
"July 2, 2020",1682
"July 1, 2020",1471
"July 1, 2020",1631
"July 1, 2020",1414
"July 1, 2020",1492
"July 1, 2020",1632
"July 1, 2020",1632
"July 1, 2020",1301
"July 1, 2020",131
"July 1, 2020",1256
"July 1, 2020",16
"July 1, 2020",1471
"July 1, 2020",1631
"July 1, 2020",1414
"July 1, 2020",1492
"July 1, 2020",1632
"July 1, 2020",1632
"July 1, 2020",1301
"July 1, 2020",131
"July 1, 2020",1256
"July 1, 2020",16
"July 2, 2020",1489
"July 2, 2020",1632
"July 2, 2020",14
"July 2, 2020",778
"July 2, 2020",856
"July 2, 2020",1558
"July 2, 2020",1571
"July 2, 2020",1633
"July 2, 2020",885
"July 2, 2020",920
"July 2, 2020",1492
"July 2, 2020",158
"July 2, 2020",167
"July 2, 2020",1699
"July 2, 2020",16
"July 2, 2020",1632
"July 2, 2020",1469
"July 1, 2020",147
"July 1, 2020",1632
"July 1, 2020",1289
"July 2, 2020",1489
"July 2, 2020",1632
"July 2, 2020",14
"July 2, 2020",778
"July 2, 2020",856
"July 2, 2020",1558
"July 2, 2020",1571
"July 2, 2020",1633
"July 2, 2020",885
"July 2, 2020",920
"July 1, 2020",145
"July 1, 2020",1458
"July 1, 2020",15
"July 1, 2020",1501
"July 1, 2020",1451
"July 1, 2020",1455
"July 1, 2020",126
"July 1, 2020",151
"July 1, 2020",1475
"July 1, 2020",1608
"July 2, 2020",1492
"July 2, 2020",158
"July 2, 2020",167
"July 2, 2020",1699
"July 2, 2020",16
"July 2, 2020",1632
"July 2, 2020",1469
"July 1, 2020",147
"July 1, 2020",1632
"July 1, 2020",1289
"July 1, 2020",145
"July 1, 2020",1458
"July 1, 2020",15
"July 1, 2020",1501
"July 1, 2020",1451
"July 1, 2020",1455
"July 1, 2020",126
"July 1, 2020",151
"July 1, 2020",1475
"July 1, 2020",1608
"July 1, 2020",1471
"July 1, 2020",1631
"July 1, 2020",1414
"July 1, 2020",1492
"July 1, 2020",1632
"July 1, 2020",1632
"July 1, 2020",1301
"July 1, 2020",131
"July 1, 2020",1256
"July 1, 2020",16
"July 1, 2020",1471
"July 1, 2020",1631
"July 1, 2020",1414
"July 1, 2020",1492
"July 1, 2020",1632
"July 1, 2020",1632
"July 1, 2020",1301
"July 1, 2020",131
"July 1, 2020",1256
"July 1, 2020",16
"July 1, 2020",145
"July 1, 2020",1458
"July 1, 2020",15
"July 1, 2020",1501
"July 1, 2020",1451
"July 1, 2020",1455
"July 1, 2020",126
"July 1, 2020",151
"July 1, 2020",1475
"July 1, 2020",1608
"July 2, 2020",1025
"July 2, 2020",886
"July 2, 2020",1419
"July 2, 2020",135
"July 2, 2020",128
"July 2, 2020",1426
"July 2, 2020",135
"July 2, 2020",1492
"July 2, 2020",1301
"July 2, 2020",1682
"July 2, 2020",1492
"July 2, 2020",158
"July 2, 2020",167
"July 2, 2020",1699
"July 2, 2020",16
"July 2, 2020",1632
"July 2, 2020",1469
"July 1, 2020",147
"July 1, 2020",1632
"July 1, 2020",1289
"July 1, 2020",145
"July 1, 2020",1458
"July 1, 2020",15
"July 1, 2020",1501
"July 1, 2020",1451
"July 1, 2020",1455
"July 1, 2020",126
"July 1, 2020",151
"July 1, 2020",1475
"July 1, 2020",1608
"July 2, 2020",1025
"July 2, 2020",886
"July 2, 2020",1419
"July 2, 2020",135
"July 2, 2020",128
"July 2, 2020",1426
"July 2, 2020",135
"July 2, 2020",1492
"July 2, 2020",1301
"July 2, 2020",1682
"July 2, 2020",1492
"July 2, 2020",158
"July 2, 2020",167
"July 2, 2020",1699
"July 2, 2020",16
"July 2, 2020",1632
"July 2, 2020",1469
"July 1, 2020",147
"July 1, 2020",1632
"July 1, 2020",1289
"July 2, 2020",1025
"July 2, 2020",886
"July 2, 2020",1419
"July 2, 2020",135
"July 2, 2020",128
"July 2, 2020",1426
"July 2, 2020",135
"July 2, 2020",1492
"July 2, 2020",1301
"July 2, 2020",1682
"July 2, 2020",1025
"July 2, 2020",886
"July 2, 2020",1419
"July 2, 2020",135
"July 2, 2020",128
"July 2, 2020",1426
"July 2, 2020",135
"July 2, 2020",1492
"July 2, 2020",1301
"July 2, 2020",1682
"July 1, 2020",145
"July 1, 2020",1458
"July 1, 2020",15
"July 1, 2020",1501
"July 1, 2020",1451
"July 1, 2020",1455
"July 1, 2020",126
"July 1, 2020",151
"July 1, 2020",1475
"July 1, 2020",1608
"July 2, 2020",1492
"July 2, 2020",158
"July 2, 2020",167
"July 2, 2020",1699
"July 2, 2020",16
"July 2, 2020",1632
"July 2, 2020",1469
"July 1, 2020",147
"July 1, 2020",1632
"July 1, 2020",1289
"July 2, 2020",1025
"July 2, 2020",886
"July 2, 2020",1419
"July 2, 2020",135
"July 2, 2020",128
"July 2, 2020",1426
"July 2, 2020",135
"July 2, 2020",1492
"July 2, 2020",1301
"July 2, 2020",1682
"July 1, 2020",1471
"July 1, 2020",1631
"July 1, 2020",1414
"July 1, 2020",1492
"July 1, 2020",1632
"July 1, 2020",1632
"July 1, 2020",1301
"July 1, 2020",131
"July 1, 2020",1256
"July 1, 2020",16
"July 1, 2020",145
"July 1, 2020",1458
"July 1, 2020",15
"July 1, 2020",1501
"July 1, 2020",1451
"July 1, 2020",1455
"July 1, 2020",126
"July 1, 2020",151
"July 1, 2020",1475
"July 1, 2020",1608
"July 2, 2020",1492
"July 2, 2020",158
"July 2, 2020",167
"July 2, 2020",1699
"July 2, 2020",16
"July 2, 2020",1632
"July 2, 2020",1469
"July 1, 2020",147
"July 1, 2020",1632
"July 1, 2020",1289
"July 2, 2020",1025
"July 2, 2020",886
"July 2, 2020",1419
"July 2, 2020",135
"July 2, 2020",128
"July 2, 2020",1426
"July 2, 2020",135
"July 2, 2020",1492
"July 2, 2020",1301
"July 2, 2020",1682
"July 1, 2020",1471
"July 1, 2020",1631
"July 1, 2020",1414
"July 1, 2020",1492
"July 1, 2020",1632
"July 1, 2020",1632
"July 1, 2020",1301
"July 1, 2020",131
"July 1, 2020",1256
"July 1, 2020",16
"July 2, 2020",1492
"July 2, 2020",158
"July 2, 2020",167
"July 2, 2020",1699
"July 2, 2020",16
"July 2, 2020",1632
"July 2, 2020",1469
"July 1, 2020",147
"July 1, 2020",1632
"July 1, 2020",1289
"July 2, 2020",1025
"July 2, 2020",886
"July 2, 2020",1419
"July 2, 2020",135
"July 2, 2020",128
"July 2, 2020",1426
"July 2, 2020",135
"July 2, 2020",1492
"July 2, 2020",1301
"July 2, 2020",1682
"July 2, 2020",1492
"July 2, 2020",158
"July 2, 2020",167
"July 2, 2020",1699
"July 2, 2020",16
"July 2, 2020",1632
"July 2, 2020",1469
"July 1, 2020",147
"July 1, 2020",1632
"July 1, 2020",1289
"July 2, 2020",1025
"July 2, 2020",886
"July 2, 2020",1419
"July 2, 2020",135
"July 2, 2020",128
"July 2, 2020",1426
"July 2, 2020",135
"July 2, 2020",1492
"July 2, 2020",1301
"July 2, 2020",1682
"July 2, 2020",1025
"July 2, 2020",886
"July 2, 2020",1419
"July 2, 2020",135
"July 2, 2020",128
"July 2, 2020",1426
"July 2, 2020",135
"July 2, 2020",1492
"July 2, 2020",1301
"July 2, 2020",1682
"July 2, 2020",1492
"July 2, 2020",158
"July 2, 2020",167
"July 2, 2020",1699
"July 2, 2020",16
"July 2, 2020",1632
"July 2, 2020",1469
"July 1, 2020",147
"July 1, 2020",1632
"July 1, 2020",1289
"July 2, 2020",1025
"July 2, 2020",886
"July 2, 2020",1419
"July 2, 2020",135
"July 2, 2020",128
"July 2, 2020",1426
"July 2, 2020",135
"July 2, 2020",1492
"July 2, 2020",1301
"July 2, 2020",1682
"July 2, 2020",1492
"July 2, 2020",158
"July 2, 2020",167
"July 2, 2020",1699
"July 2, 2020",16
"July 2, 2020",1632
"July 2, 2020",1469
"July 1, 2020",147
"July 1, 2020",1632
"July 1, 2020",1289
"July 2, 2020",1025
"July 2, 2020",886
"July 2, 2020",1419
"July 2, 2020",135
"July 2, 2020",128
"July 2, 2020",1426
"July 2, 2020",135
"July 2, 2020",1492
"July 2, 2020",1301
"July 2, 2020",1682
"July 2, 2020",1025
"July 2, 2020",886
"July 2, 2020",1419
"July 2, 2020",135
"July 2, 2020",128
"July 2, 2020",1426
"July 2, 2020",135
"July 2, 2020",1492
"July 2, 2020",1301
"July 2, 2020",1682
"July 2, 2020",1492
"July 2, 2020",158
"July 2, 2020",167
"July 2, 2020",1699
"July 2, 2020",16
"July 2, 2020",1632
"July 2, 2020",1469
"July 1, 2020",147
"July 1, 2020",1632
"July 1, 2020",1289
"July 2, 2020",1025
"July 2, 2020",886
"July 2, 2020",1419
"July 2, 2020",135
"July 2, 2020",128
"July 2, 2020",1426
"July 2, 2020",135
"July 2, 2020",1492
"July 2, 2020",1301
"July 2, 2020",1682
"July 2, 2020",1492
"July 2, 2020",158
"July 2, 2020",167
"July 2, 2020",1699
"July 2, 2020",16
"July 2, 2020",1632
"July 2, 2020",1469
"July 1, 2020",147
"July 1, 2020",1632
"July 1, 2020",1289
"July 2, 2020",1492
"July 2, 2020",158
"July 2, 2020",167
"July 2, 2020",1699
"July 2, 2020",16
"July 2, 2020",1632
"July 2, 2020",1469
"July 1, 2020",147
"July 1, 2020",1632
"July 1, 2020",1289
"July 2, 2020",1492
"July 2, 2020",158
"July 2, 2020",167
"July 2, 2020",1699
"July 2, 2020",16
"July 2, 2020",1632
"July 2, 2020",1469
"July 1, 2020",147
"July 1, 2020",1632
"July 1, 2020",1289
"July 2, 2020",1492
"July 2, 2020",158
"July 2, 2020",167
"July 2, 2020",1699
"July 2, 2020",16
"July 2, 2020",1632
"July 2, 2020",1469
"July 1, 2020",147
"July 1, 2020",1632
"July 1, 2020",1289
"July 1, 2020",1535
"July 1, 2020",146
"July 1, 2020",109
"July 1, 2020",11
"July 1, 2020",155
"July 1, 2020",148
"July 1, 2020",1301
"July 1, 2020",1599
"July 1, 2020",15
"July 1, 2020",1849
"July 2, 2020",1025
"July 2, 2020",886
"July 2, 2020",1419
"July 2, 2020",135
"July 2, 2020",128
"July 2, 2020",1426
"July 2, 2020",135
"July 2, 2020",1492
"July 2, 2020",1301
"July 2, 2020",1682
"July 2, 2020",1025
"July 2, 2020",886
"July 2, 2020",1419
"July 2, 2020",135
"July 2, 2020",128
"July 2, 2020",1426
"July 2, 2020",135
"July 2, 2020",1492
"July 2, 2020",1301
"July 2, 2020",1682
"July 1, 2020",1535
"July 1, 2020",146
"July 1, 2020",109
"July 1, 2020",11
"July 1, 2020",155
"July 1, 2020",148
"July 1, 2020",1301
"July 1, 2020",1599
"July 1, 2020",15
"July 1, 2020",1849
"July 1, 2020",1535
"July 1, 2020",146
"July 1, 2020",109
"July 1, 2020",11
"July 1, 2020",155
"July 1, 2020",148
"July 1, 2020",1301
"July 1, 2020",1599
"July 1, 2020",15
"July 1, 2020",1849
"July 2, 2020",1492
"July 2, 2020",158
"July 2, 2020",167
"July 2, 2020",1699
"July 2, 2020",16
"July 2, 2020",1632
"July 2, 2020",1469
"July 1, 2020",147
"July 1, 2020",1632
"July 1, 2020",1289
"July 2, 2020",1492
"July 2, 2020",158
"July 2, 2020",167
"July 2, 2020",1699
"July 2, 2020",16
"July 2, 2020",1632
"July 2, 2020",1469
"July 1, 2020",147
"July 1, 2020",1632
"July 1, 2020",1289
"July 2, 2020",1492
"July 2, 2020",158
"July 2, 2020",167
"July 2, 2020",1699
"July 2, 2020",16
"July 2, 2020",1632
"July 2, 2020",1469
"July 1, 2020",147
"July 1, 2020",1632
"July 1, 2020",1289
"July 2, 2020",1492
"July 2, 2020",158
"July 2, 2020",167
"July 2, 2020",1699
"July 2, 2020",16
"July 2, 2020",1632
"July 2, 2020",1469
"July 1, 2020",147
"July 1, 2020",1632
"July 1, 2020",1289
"July 1, 2020",1535
"July 1, 2020",146
"July 1, 2020",109
"July 1, 2020",11
"July 1, 2020",155
"July 1, 2020",148
"July 1, 2020",1301
"July 1, 2020",1599
"July 1, 2020",15
"July 1, 2020",1849
"July 1, 2020",1535
"July 1, 2020",146
"July 1, 2020",109
"July 1, 2020",11
"July 1, 2020",155
"July 1, 2020",148
"July 1, 2020",1301
"July 1, 2020",1599
"July 1, 2020",15
"July 1, 2020",1849
"July 1, 2020",1535
"July 1, 2020",146
"July 1, 2020",109
"July 1, 2020",11
"July 1, 2020",155
"July 1, 2020",148
"July 1, 2020",1301
"July 1, 2020",1599
"July 1, 2020",15
"July 1, 2020",1849
"July 2, 2020",1025
"July 2, 2020",886
"July 2, 2020",1419
"July 2, 2020",135
"July 2, 2020",128
"July 2, 2020",1426
"July 2, 2020",135
"July 2, 2020",1492
"July 2, 2020",1301
"July 2, 2020",1682
"July 1, 2020",1535
"July 1, 2020",146
"July 1, 2020",109
"July 1, 2020",11
"July 1, 2020",155
"July 1, 2020",148
"July 1, 2020",1301
"July 1, 2020",1599
"July 1, 2020",15
"July 1, 2020",1849
"July 1, 2020",1535
"July 1, 2020",146
"July 1, 2020",109
"July 1, 2020",11
"July 1, 2020",155
"July 1, 2020",148
"July 1, 2020",1301
"July 1, 2020",1599
"July 1, 2020",15
"July 1, 2020",1849
"July 2, 2020",1025
"July 2, 2020",886
"July 2, 2020",1419
"July 2, 2020",135
"July 2, 2020",128
"July 2, 2020",1426
"July 2, 2020",135
"July 2, 2020",1492
"July 2, 2020",1301
"July 2, 2020",1682
"July 2, 2020",1025
"July 2, 2020",886
"July 2, 2020",1419
"July 2, 2020",135
"July 2, 2020",128
"July 2, 2020",1426
"July 2, 2020",135
"July 2, 2020",1492
"July 2, 2020",1301
"July 2, 2020",1682
"July 2, 2020",1025
"July 2, 2020",886
"July 2, 2020",1419
"July 2, 2020",135
"July 2, 2020",128
"July 2, 2020",1426
"July 2, 2020",135
"July 2, 2020",1492
"July 2, 2020",1301
"July 2, 2020",1682
"July 2, 2020",1025
"July 2, 2020",886
"July 2, 2020",1419
"July 2, 2020",135
"July 2, 2020",128
"July 2, 2020",1426
"July 2, 2020",135
"July 2, 2020",1492
"July 2, 2020",1301
"July 2, 2020",1682
"July 2, 2020",1025
"July 2, 2020",886
"July 2, 2020",1419
"July 2, 2020",135
"July 2, 2020",128
"July 2, 2020",1426
"July 2, 2020",135
"July 2, 2020",1492
"July 2, 2020",1301
"July 2, 2020",1682
"July 2, 2020",1025
"July 2, 2020",886
"July 2, 2020",1419
"July 2, 2020",135
"July 2, 2020",128
"July 2, 2020",1426
"July 2, 2020",135
"July 2, 2020",1492
"July 2, 2020",1301
"July 2, 2020",1682
"July 2, 2020",1025
"July 2, 2020",886
"July 2, 2020",1419
"July 2, 2020",135
"July 2, 2020",128
"July 2, 2020",1426
"July 2, 2020",135
"July 2, 2020",1492
"July 2, 2020",1301
"July 2, 2020",1682
"July 2, 2020",1025
"July 2, 2020",886
"July 2, 2020",1419
"July 2, 2020",135
"July 2, 2020",128
"July 2, 2020",1426
"July 2, 2020",135
"July 2, 2020",1492
"July 2, 2020",1301
"July 2, 2020",1682
"July 2, 2020",1025
"July 2, 2020",886
"July 2, 2020",1419
"July 2, 2020",135
"July 2, 2020",128
"July 2, 2020",1426
"July 2, 2020",135
"July 2, 2020",1492
"July 2, 2020",1301
"July 2, 2020",1682
"July 2, 2020",1025
"July 2, 2020",886
"July 2, 2020",1419
"July 2, 2020",135
"July 2, 2020",128
"July 2, 2020",1426
"July 2, 2020",135
"July 2, 2020",1492
"July 2, 2020",1301
"July 2, 2020",1682
"July 2, 2020",1025
"July 2, 2020",886
"July 2, 2020",1419
"July 2, 2020",135
"July 2, 2020",128
"July 2, 2020",1426
"July 2, 2020",135
"July 2, 2020",1492
"July 2, 2020",1301
"July 2, 2020",1682
"July 2, 2020",1025
"July 2, 2020",886
"July 2, 2020",1419
"July 2, 2020",135
"July 2, 2020",128
"July 2, 2020",1426
"July 2, 2020",135
"July 2, 2020",1492
"July 2, 2020",1301
"July 2, 2020",1682
"July 2, 2020",1025
"July 2, 2020",886
"July 2, 2020",1419
"July 2, 2020",135
"July 2, 2020",128
"July 2, 2020",1426
"July 2, 2020",135
"July 2, 2020",1492
"July 2, 2020",1301
"July 2, 2020",1682
"July 1, 2020",179
"July 1, 2020",15
"July 1, 2020",1602
"July 1, 2020",1589
"June 30, 2020",1692
"June 30, 2020",145
"June 30, 2020",182
"June 30, 2020",1585
"June 30, 2020",15
"June 30, 2020",135
"July 1, 2020",1471
"July 1, 2020",1631
"July 1, 2020",1414
"July 1, 2020",1492
"July 1, 2020",1632
"July 1, 2020",1632
"July 1, 2020",1301
"July 1, 2020",131
"July 1, 2020",1256
"July 1, 2020",16
"July 2, 2020",1492
"July 2, 2020",158
"July 2, 2020",167
"July 2, 2020",1699
"July 2, 2020",16
"July 2, 2020",1632
"July 2, 2020",1469
"July 1, 2020",147
"July 1, 2020",1632
"July 1, 2020",1289
"July 1, 2020",1471
"July 1, 2020",1631
"July 1, 2020",1414
"July 1, 2020",1492
"July 1, 2020",1632
"July 1, 2020",1632
"July 1, 2020",1301
"July 1, 2020",131
"July 1, 2020",1256
"July 1, 2020",16
"July 1, 2020",145
"July 1, 2020",1458
"July 1, 2020",15
"July 1, 2020",1501
"July 1, 2020",1451
"July 1, 2020",1455
"July 1, 2020",126
"July 1, 2020",151
"July 1, 2020",1475
"July 1, 2020",1608
"July 1, 2020",1535
"July 1, 2020",146
"July 1, 2020",109
"July 1, 2020",11
"July 1, 2020",155
"July 1, 2020",148
"July 1, 2020",1301
"July 1, 2020",1599
"July 1, 2020",15
"July 1, 2020",1849
"July 1, 2020",179
"July 1, 2020",15
"July 1, 2020",1602
"July 1, 2020",1589
"June 30, 2020",1692
"June 30, 2020",145
"June 30, 2020",182
"June 30, 2020",1585
"June 30, 2020",15
"June 30, 2020",135
"June 30, 2020",1307
"June 30, 2020",12
"June 30, 2020",157
"June 30, 2020",13
"June 30, 2020",155
"June 29, 2020",13
"June 29, 2020",1389
"June 29, 2020",139
"June 29, 2020",1699
"June 29, 2020",116
"June 29, 2020",1125
"June 29, 2020",1119
"June 29, 2020",1766
"June 29, 2020",1397
"June 29, 2020",144
"June 29, 2020",15
"June 29, 2020",154
