,Season End Year,League,Nº Teams,Total Stadiums Capacity,TSC_%,Average Stadiums Capacity,ASC_%,Total Attendance,TA_%,Average Attendance,AA_%,Average Capacity Ocupation,ACO_%
48,1997,Ligue 1,20,649019.0,,32451.0,,5189199,,13764,,0.4241,
49,1998,Ligue 1,20,572290.0,-0.11822304123608096,28615.0,-0.11820899201873591,4666430,-0.10074175224345805,15872,0.15315315315315314,0.5547,0.3079462390945531
50,1999,Ligue 1,20,583400.0,0.019413234548917524,29170.0,0.019395421981478256,6028330,0.2918505152761319,19765,0.24527469758064524,0.6776,0.22156120425455206
51,2000,Ligue 1,20,598301.0,0.02554165238258488,29915.0,0.025539938292766573,6824113,0.13200720597578441,22301,0.1283076144700228,0.7455,0.10020661157024802
52,2001,Ligue 1,20,621553.0,0.03886338147521062,31078.0,0.03887681765000828,7004878,0.026489156905813216,22967,0.02986413165328905,0.739,-0.00871898054996656
53,2002,Ligue 1,20,589357.0,-0.051799283407851004,29468.0,-0.051805135465602725,6660825,-0.04911620159551677,21767,-0.05224887882614182,0.7387,-0.0004059539918809252
54,2003,Ligue 1,20,644449.0,0.09347814652239639,32222.0,0.09345730962399901,7522509,0.12936595691975095,19796,-0.09054991500895848,0.6144,-0.1682685799377286
55,2004,Ligue 1,20,659119.0,0.022763632188117278,32956.0,0.02277946744460313,7618240,0.012725940241480549,20048,0.012729844413012836,0.6083,-0.00992838541666663
56,2005,Ligue 1,20,662666.0,0.005381425812334362,33133.0,0.005370797426872187,8105429,0.0639503349855084,21330,0.0639465283320031,0.6438,0.058359362156830574
57,2006,Ligue 1,20,675544.0,0.019433621160584558,33777.0,0.01943681525971086,8163872,0.007210352468697279,21484,0.007219878105954036,0.6361,-0.01196023609816721
58,2007,Ligue 1,20,676597.0,0.0015587437679855931,33830.0,0.0015691150783077035,8286414,0.015010279436032281,21806,0.014987897970582864,0.6446,0.013362678824084151
59,2008,Ligue 1,20,670268.0,-0.009354165034725304,33513.0,-0.009370381318356436,8267332,-0.002302805532043206,21756,-0.0022929468953498677,0.6492,0.00713620850139618
60,2009,Ligue 1,20,659054.0,-0.016730621184362082,32953.0,-0.01670993345865779,8286414,0.0023081206851254255,21806,0.002298216583930923,0.6617,0.019254467036352363
61,2010,Ligue 1,20,662079.0,0.004589912207497493,33104.0,0.004582283858829195,8267332,-0.002302805532043206,21756,-0.0022929468953498677,0.6572,-0.006800664953906521
62,2011,Ligue 1,20,655240.0,-0.010329583025590616,32762.0,-0.010331077815369794,7992900,-0.03319474771304698,21034,-0.03318624747196175,0.642,-0.023128423615337734
63,2012,Ligue 1,20,619581.0,-0.05442128075209085,30979.0,-0.05442280691044499,7632587,-0.04507913273029818,20086,-0.04506988684986213,0.6484,0.009968847352024968
64,2013,Ligue 1,20,624483.0,0.007911798457344466,31224.0,0.007908583233803501,7505420,-0.016661061315121573,19751,-0.016678283381459713,0.6326,-0.02436767427513864
65,2014,Ligue 1,20,641528.0,0.02729457807498359,32076.0,0.027286702536510443,7172105,-0.044409906440945335,18874,-0.04440281504733934,0.5884,-0.06987037622510273
66,2015,Ligue 1,20,671500.0,0.04671970670025316,33575.0,0.04673275969572255,8441546,0.17699699042331374,22215,0.17701600084772706,0.6617,0.12457511896668927
67,2016,Ligue 1,20,636642.0,-0.051910647803425136,31832.0,-0.05191362620997764,7970815,-0.05576360064850683,20976,-0.05577312626603648,0.659,-0.004080398972343802
68,2017,Ligue 1,20,651916.0,0.02399150543005324,32596.0,0.024001005277707987,7967227,-0.000450142174921897,21077,0.0048150266971778155,0.6466,-0.018816388467374878
69,2018,Ligue 1,20,660215.0,0.012730167690315985,33011.0,0.012731623512087342,8559056,0.07428293432583266,22524,0.06865303411301427,0.6823,0.055211877513145824
70,2019,Ligue 1,20,651686.0,-0.012918518967306114,32584.0,-0.012935082245312146,8663784,0.01223592882205704,22799,0.0122091990765405,0.6997,0.025501978601788045
71,2020,Ligue 1,20,654863.0,0.0048750471853009625,32743.0,0.004879695556101238,6270901,-0.27619375090607057,22476,-0.014167288038949066,0.6864,-0.019008146348435062
