,dates,prices
0,"July 24, 2020","$1,410"
1,"July 24, 2020","$1,799"
2,"July 23, 2020","$1,714"
3,"July 23, 2020","$1,653"
4,"July 23, 2020","$1,450"
5,"July 23, 2020","$1,399"
6,"July 22, 2020","$1,700"
7,"July 22, 2020","$1,650"
8,"July 21, 2020","$1,601"
9,"July 21, 2020","$1,851"
10,"July 21, 2020","$1,500"
11,"July 20, 2020","$1,701"
12,"July 20, 2020","$1,719"
13,"July 20, 2020","$1,637"
14,"July 20, 2020","$1,650"
15,"July 20, 2020","$1,866"
16,"July 20, 2020","$1,701"
17,"July 19, 2020","$1,670"
18,"July 19, 2020","$1,495"
19,"July 19, 2020","$1,000"
20,"July 19, 2020","$2,172"
21,"July 19, 2020","$1,650"
22,"July 18, 2020","$1,301"
23,"July 18, 2020","$1,600"
24,"July 17, 2020","$1,827"
25,"July 17, 2020","$1,351"
26,"July 17, 2020","$1,250"
27,"July 17, 2020","$1,400"
28,"July 16, 2020","$1,555"
29,"July 16, 2020","$1,522"
30,"July 19, 2020","$2,172"
31,"July 19, 2020","$1,650"
32,"July 18, 2020","$1,301"
33,"July 18, 2020","$1,600"
34,"July 17, 2020","$1,827"
35,"July 17, 2020","$1,351"
36,"July 17, 2020","$1,250"
37,"July 17, 2020","$1,400"
38,"July 16, 2020","$1,555"
39,"July 16, 2020","$1,522"
40,"July 15, 2020","$1,450"
41,"July 14, 2020","$1,150"
42,"July 14, 2020","$1,510"
43,"July 14, 2020","$1,599"
44,"July 14, 2020","$1,742"
45,"July 14, 2020","$1,670"
46,"July 13, 2020","$1,481"
47,"July 13, 2020","$1,593"
48,"July 11, 2020","$1,616"
49,"July 11, 2020","$1,349"
50,"July 11, 2020","$1,300"
51,"July 10, 2020","$1,475"
52,"July 10, 2020","$1,267"
53,"July 9, 2020","$1,719"
54,"July 9, 2020","$1,772"
55,"July 9, 2020","$1,729"
56,"July 9, 2020","$1,450"
57,"July 8, 2020","$1,400"
58,"July 8, 2020","$1,378"
59,"July 8, 2020","$1,607"
60,"July 7, 2020","$1,490"
61,"July 6, 2020","$1,775"
62,"July 6, 2020","$1,800"
63,"July 6, 2020","$1,600"
64,"July 4, 2020","$1,765"
65,"July 4, 2020","$1,599"
66,"July 4, 2020","$1,290"
67,"July 3, 2020","$1,641"
68,"July 3, 2020","$1,609"
69,"July 3, 2020","$1,805"
70,"July 7, 2020","$1,490"
71,"July 6, 2020","$1,775"
72,"July 6, 2020","$1,800"
73,"July 6, 2020","$1,600"
74,"July 4, 2020","$1,765"
75,"July 4, 2020","$1,599"
76,"July 4, 2020","$1,290"
77,"July 3, 2020","$1,641"
78,"July 3, 2020","$1,609"
79,"July 3, 2020","$1,805"
80,"July 2, 2020","$1,540"
81,"July 1, 2020","$1,450"
82,"July 1, 2020","$1,965"
83,"July 1, 2020","$1,649"
84,"June 30, 2020","$1,697"
85,"June 30, 2020","$1,300"
86,"June 29, 2020","$1,400"
87,"June 29, 2020","$1,700"
88,"June 29, 2020","$1,500"
89,"June 29, 2020","$1,636"
90,"June 28, 2020","$1,601"
91,"June 27, 2020","$1,590"
92,"June 26, 2020","$1,260"
93,"June 25, 2020","$1,700"
94,"June 25, 2020","$1,001"
95,"June 25, 2020","$1,501"
96,"June 25, 2020","$1,633"
97,"June 24, 2020","$1,501"
98,"June 23, 2020","$1,600"
99,"June 23, 2020","$1,742"
100,"June 22, 2020","$1,799"
101,"June 22, 2020","$1,300"
102,"June 22, 2020","$1,626"
103,"June 21, 2020","$1,573"
104,"June 21, 2020","$1,362"
105,"June 21, 2020","$1,470"
106,"June 20, 2020","$1,526"
107,"June 20, 2020","$1,550"
108,"June 19, 2020","$1,768"
109,"June 18, 2020","$1,599"
110,"June 18, 2020","$1,486"
111,"June 18, 2020","$1,600"
112,"June 17, 2020","$1,220"
113,"June 17, 2020","$1,549"
114,"June 17, 2020","$1,500"
115,"June 16, 2020","$1,501"
116,"June 15, 2020","$1,600"
117,"June 15, 2020","$1,175"
118,"June 15, 2020","$1,699"
119,"June 14, 2020","$1,415"
120,"June 14, 2020","$1,555"
121,"June 14, 2020","$1,455"
122,"June 14, 2020","$1,225"
123,"June 13, 2020","$1,300"
124,"June 13, 2020","$1,849"
125,"June 13, 2020","$1,650"
126,"June 13, 2020","$1,100"
127,"June 12, 2020","$1,335"
128,"June 12, 2020","$1,601"
129,"June 11, 2020","$1,005"
130,"June 11, 2020","$1,765"
131,"June 11, 2020","$1,776"
132,"June 11, 2020","$1,200"
133,"June 11, 2020","$1,245"
134,"June 10, 2020","$1,200"
135,"June 9, 2020","$1,190"
136,"June 9, 2020","$1,600"
137,"June 9, 2020","$1,639"
138,"June 8, 2020","$1,575"
139,"June 8, 2020","$1,270"
140,"June 8, 2020","$1,240"
141,"June 7, 2020","$1,450"
142,"June 7, 2020","$1,400"
143,"June 7, 2020","$1,700"
144,"June 6, 2020","$1,795"
145,"June 6, 2020","$1,630"
146,"June 6, 2020","$1,649"
147,"June 6, 2020","$1,150"
148,"June 5, 2020","$1,949"
149,"June 5, 2020","$1,850"
150,"June 4, 2020","$1,600"
151,"June 4, 2020","$1,500"
152,"June 2, 2020","$1,602"
153,"June 2, 2020","$1,450"
154,"June 2, 2020","$1,635"
155,"June 2, 2020","$1,420"
156,"June 1, 2020","$1,599"
157,"May 31, 2020","$1,500"
158,"May 31, 2020","$1,700"
159,"May 30, 2020","$1,999"
160,"May 29, 2020","$1,601"
161,"May 29, 2020","$1,435"
162,"May 28, 2020","$1,435"
163,"May 28, 2020","$1,601"
164,"May 28, 2020","$1,895"
165,"May 28, 2020","$1,200"
166,"May 27, 2020","$1,345"
167,"May 27, 2020","$1,605"
168,"May 26, 2020","$1,500"
169,"May 26, 2020","$1,590"
170,"May 25, 2020","$1,600"
171,"May 24, 2020","$1,795"
172,"May 23, 2020","$1,650"
173,"May 23, 2020","$1,699"
174,"May 23, 2020","$1,693"
175,"May 23, 2020","$1,450"
176,"May 23, 2020","$1,377"
177,"May 22, 2020","$1,440"
178,"May 22, 2020","$1,345"
179,"May 22, 2020","$1,750"
180,"May 22, 2020","$1,943"
181,"May 21, 2020","$1,600"
182,"May 21, 2020","$1,840"
183,"May 21, 2020","$1,780"
184,"May 21, 2020","$1,699"
185,"May 20, 2020","$1,320"
186,"May 20, 2020","$1,400"
187,"May 20, 2020","$1,455"
188,"May 19, 2020","$1,568"
189,"May 19, 2020","$1,821"
190,"May 19, 2020",$997
191,"May 19, 2020",$996
192,"May 18, 2020","$1,798"
193,"May 18, 2020","$1,255"
194,"May 18, 2020","$1,790"
195,"May 18, 2020","$1,300"
196,"May 18, 2020","$1,600"
197,"May 18, 2020","$1,750"
198,"May 18, 2020","$1,200"
199,"May 17, 2020","$1,600"
200,"May 17, 2020","$1,385"
201,"May 17, 2020","$2,199"
202,"May 16, 2020","$1,592"
203,"May 16, 2020","$1,140"
204,"May 15, 2020","$1,936"
205,"May 15, 2020","$1,537"
206,"May 15, 2020","$1,700"
207,"May 15, 2020","$1,620"
208,"May 15, 2020","$1,800"
209,"May 15, 2020","$1,501"
210,"May 15, 2020","$1,385"
