GEO_ID,NIVEL,NAME
3450,5,Comunidad de Quintanalara (Revilla del Campo) y Torrelara
3451,5,Les Masies de Voltregà
3452,5,Sant Esteve de la Sarga
3453,5,Mendaza
3454,5,Castellnou de Bages
3455,5,Matet
3456,5,Pedro Bernardo
3457,5,Santa Lucía de Tirajana
3458,5,Covarrubias
3459,5,Santa Cristina d'Aro
3460,5,Albuñuelas
3461,5,Lascuarre
3462,5,Embid de Ariza
3463,5,Laguna del Marquesado
3464,5,Cañaveral de León
3465,5,Cubla
3466,5,Luzón
3467,5,Donamaria
3468,5,Torres de Albánchez
3469,5,Hontanar
3470,5,Pueblonuevo del Guadiana
3471,5,Cadalso
3472,5,Azaila
3473,5,Algarrobo
3474,5,Comunidad de Cotillas y Villaverde de Guadalimar
3475,5,Carataunas
3476,5,Cacabelos
3477,5,L'Aldea
3478,5,Sada
3479,5,Saelices de Mayorga
3480,5,Huelma
3481,5,Utiel
3482,5,Cidones
3483,5,Berga
3484,5,Cástaras
3485,5,Navas de San Antonio
3486,5,San Esteban de Gormaz
3487,5,Alarilla
3488,5,Carboneros
3489,5,Perafort
3490,5,Villalar de los Comuneros
3491,5,Roncal
3492,5,Sant Climent Sescebes
3493,5,Coles
3494,5,Castellanos de Moriscos
3495,5,Doñinos de Ledesma
3496,5,La Vajol
3497,5,Turleque
3498,5,Laguna de Duero
3499,5,Garriguella
3500,5,Valdepeñas de la Sierra
3501,5,Fuentesecas
3502,5,Vilagrassa
3503,5,Cañada Vellida
3504,5,Bobadilla del Campo
3505,5,Busot
3506,5,Facería 26
3507,5,Castellar del Riu
3508,5,Mucientes
3509,5,Rupit i Pruit
3510,5,Comunidad de Quintanilla del Agua (Quintanilla-Tordueles) y Puentedura
3511,5,Arucas
3512,5,Santiago del Tormes
3513,5,Higueruela
3514,5,Sant Pere de Torelló
3515,5,La Alamedilla
3516,5,Arnuero
3517,5,Muñico
3518,5,Cotanes del Monte
3519,5,Férez
3520,5,Sarrión
3521,5,Budia
3522,5,Santo Domingo de la Calzada
3523,5,Villaralto
3524,5,Sorihuela
3525,5,Triacastela
3526,5,Bijuesca
3527,5,Barcarrota
3528,5,San Millán de los Caballeros
3529,5,Taroda
3530,5,Santurtzi
3531,5,Castrocalbón
3532,5,Rubí
3533,5,San Sadurniño
3534,5,La Estrella
3535,5,Lucena de Jalón
3536,5,Barruecopardo
4036,5,Navalmoral de la Mata
4037,5,Villagarcía de Campos
4038,5,Cetina
4039,5,Fuente Obejuna
4040,5,Fayón
4041,5,El Bruc
4042,5,La Codosera
4043,5,Casla
4044,5,El Saucejo
4045,5,Ocentejo
4046,5,Pareja
4047,5,Meruelo
4048,5,Navès
4049,5,Binaced
4050,5,Trebujena
4051,5,Vigo
4052,5,Benalauría
4053,5,Azután
4054,5,Pinell de Solsonès
4055,5,Monflorite-Lascasas
4056,5,Torre del Compte
4057,5,Val do Dubra
4058,5,Sepúlveda
4059,5,Senés
4060,5,Casasimarro
4061,5,Totalán
4062,5,Pomer
4063,5,Torrecilla de Alcañiz
4064,5,Lezuza
4065,5,Junciana
4066,5,Fuentelespino de Moya
4067,5,Bareyo
4068,5,Llanos del Caudillo
4069,5,Artesa de Segre
4070,5,Cardeñosa
4071,5,Burjassot
4072,5,Navahermosa
4073,5,Pampaneira
4074,5,Teià
4075,5,Higuera de la Serena
4076,5,Masalavés
4077,5,Cordovilla la Real
4078,5,Suances
4079,5,Avión
4080,5,Vilanova d'Escornalbou
4081,5,Fuentes de Oñoro
4082,5,Villanueva de Argaño
4083,5,Zaratamo
4084,5,Navas de Jorquera
4085,5,Vallehermoso
4086,5,Valle de las Navas
4087,5,Paracuellos de la Ribera
4088,5,Bárcena de Cicero
4089,5,Vallgorguina
4090,5,Mirafuentes
4091,5,Benissa
4092,5,Valdeobispo
4093,5,El Poal
4094,5,Dosrius
4095,5,Vegaquemada
4096,5,Huéscar
4097,5,Baleira
4098,5,Jayena
4099,5,Villanueva del Rebollar
4100,5,Robledillo de Mohernando
4101,5,Chipiona
4102,5,Villagalijo
4103,5,Población de Campos
4104,5,Sant Martí Sarroca
4105,5,Escalona
4106,5,Blascosancho
4107,5,Almarza
4108,5,Polanco
4109,5,San Llorente
4110,5,Corbera de Llobregat
4111,5,Espadilla
4112,5,Pinilla de Molina
4113,5,O Pino
4114,5,Arándiga
4115,5,Quart de les Valls
4116,5,La Bastida
4117,5,Valverde de Llerena
4118,5,Castronuevo de Esgueva
4119,5,Bayarque
4120,5,Burgos
4121,5,Valverde de Valdelacasa
4122,5,O Páramo
4123,5,Masquefa
4124,5,Real de Montroi
4125,5,Campaspero
4126,5,Friol
4127,5,Santa Margalida
4128,5,Genalguacil
4129,5,Trabanca
4130,5,Siero
4131,5,La Vilavella
4132,5,Nambroca
4133,5,Barlovento
4134,5,Les Masies de Roda
4135,5,Carbonero el Mayor
4136,5,Valderrobres
4137,5,Alobras
4138,5,Malón
4139,5,Arganda del Rey
4140,5,Fuentesaúco
4141,5,Molina de Segura
4142,5,Anievas
4143,5,Torrecaballeros
4144,5,Asturianos
4146,5,Fuencaliente de la Palma
4147,5,Sant Sadurní d'Osormort
4148,5,Lledó
4149,5,Juarros de Riomoros
4150,5,Ondarroa
4151,5,Ingenio
4152,5,Gualta
4153,5,Albinyana
4154,5,Rubió
4155,5,Tejadillos
4156,5,Campillo de Aragón
4157,5,Madrid
4158,5,Valencia de las Torres
4159,5,Alba de Tormes
4160,5,Mazuela
4161,5,Navaleno
4162,5,Velascálvaro
4163,5,Valverde de Leganés
4164,5,Pinilla de Jadraque
4165,5,Horcajo de las Torres
4166,5,Banyeres de Mariola
4167,5,Henche
4168,5,Fuentesaúco de Fuentidueña
4169,5,Escorihuela
4170,5,Santa María del Páramo
6414,5,Casbas de Huesca
6415,5,Porreres
6416,5,La Pobla de Benifassà
6417,5,Cascante del Río
6418,5,Hornachos
6419,5,Ibarra
6420,5,Castelflorite
6421,5,Súria
6422,5,La Hinojosa
6423,5,Santa Elena
6424,5,Cogeces del Monte
6425,5,Portomarín
6426,5,"Mancomunidad de Santa María del Monte de Cea, Villamol y Villaselán"
6427,5,Bercianos del Páramo
6428,5,Mayalde
6429,5,Riogordo
6430,5,Riofrío
6431,5,Villaseco del Pan
6432,5,Gaztelu
6433,5,Martín Miguel
6434,5,Canet d'Adri
6435,5,Gérgal
6436,5,Ayora
6437,5,Fuente el Saúz
6438,5,Solivella
2449,5,Fuentes de Carbajal
2450,5,Sempere
2451,5,Bonilla de la Sierra
2452,5,El Tiemblo
2453,5,Pleitas
2454,5,La Granada
2455,5,Maià de Montcal
2456,5,Líjar
2457,5,Zarza de Montánchez
2458,5,Chillarón de Cuenca
2459,5,Belmonte de Miranda
2460,5,Languilla
2461,5,Garralda
2462,5,Anguita
2463,5,Arenas del Rey
2464,5,Comunidad de Arauzo de Miel y Huerta del Rey
2465,5,La Llosa de Ranes
2466,5,Comunidad de Cubillo del Campo y Hontoria de la Cantera
2467,5,Páramo del Sil
2468,5,Torroella de Fluvià
2469,5,Sant Hipòlit de Voltregà
2470,5,San Martín de Valderaduey
2471,5,Torroja del Priorat
2472,5,La Vilueña
2473,5,Guils de Cerdanya
2474,5,Begonte
2475,5,Villariezo
2476,5,Terrinches
2477,5,Pedrosillo el Ralo
2478,5,Nava de la Asunción
2479,5,Sora
2480,5,Esplegares
2481,5,San Justo de la Vega
2482,5,Añón de Moncayo
2483,5,Fuentespina
2484,5,Almudévar
2485,5,Arauzo de Torre
2486,5,Quéntar
2487,5,Armuña de Almanzora
2488,5,Santovenia
2489,5,Parlavà
2490,5,Fene
2491,5,Trazo
2492,5,Alesanco
2493,5,Zorita del Maestrazgo
2494,5,Peleagonzalo
2495,5,Torrepadre
2496,5,San Pedro Manrique
2497,5,Albal
2498,5,Algarinejo
2499,5,A Peroxa
2500,5,San Pedro Palmiches
2501,5,Melide
2502,5,Val de San Martín
2503,5,Alange
2504,5,Montgai
2505,5,Hinojos
2506,5,Ciadoncha
2507,5,Cudillero
2508,5,Casas de Fernando Alonso
2509,5,Cerveruela
2510,5,La Sotonera
2511,5,Estercuel
2512,5,Toses
2513,5,Villares de Órbigo
2514,5,Villanueva de la Vera
2515,5,Campofrío
2516,5,Valle del Zalabí
2517,5,Crespos
2518,5,Cazalegas
2519,5,Vilalba dels Arcs
2520,5,Aranarache
2521,5,Sesma
2522,5,Lladorre
2523,5,Maella
2524,5,Grijota
2525,5,Getaria
2526,5,Alhaurín el Grande
2527,5,Medinilla
2528,5,Emperador
2529,5,Navalafuente
2530,5,San Juan de la Rambla
2531,5,Bretocino
2532,5,Beneixama
2533,5,Abadiño
2534,5,Encinasola
2535,5,Begues
2536,5,Sencelles
2537,5,Terrassa
2538,5,Peñafiel
2539,5,Sigeres
2540,5,Tremp
2541,5,Almadrones
2542,5,Tormellas
2543,5,Vindel
2544,5,Dalías
2545,5,Estadilla
2546,5,Tornos
2547,5,Miranda de Arga
2548,5,Marganell
2549,5,Trigueros
2550,5,Villafranca de los Caballeros
2551,5,Torremocha de Jarama
2552,5,Gernika-Lumo
2553,5,Escañuela
2554,5,Benidoleig
2555,5,Monfero
2556,5,Villamañán
2557,5,Facería 87
2558,5,Castilleja del Campo
2560,5,Cordovín
2561,5,Arcicóllar
2562,5,Benicasim
2563,5,Tordellego
2564,5,Olmillos de Muñó
2565,5,Baliarrain
2566,5,Monzón de Campos
2567,5,Tírvia
2568,5,Noreña
2569,5,Valle de Hecho
2570,5,Berberana
2571,5,Santa Maria de Merlès
2572,5,Alcabón
2573,5,Iniéstola
2574,5,Riotorto
2575,5,Ibrillos
2576,5,Monterrubio de la Serena
2577,5,Periana
2578,5,San Felices de los Gallegos
2579,5,L'Alqueria d'Asnar
2580,5,Arona
2581,5,Pozoantiguo
2582,5,Mengabril
2583,5,Hontecillas
4814,5,Autilla del Pino
4815,5,Moclín
4816,5,Monreal de Ariza
4817,5,Vallclara
4818,5,Marañón
4819,5,Bueña
4820,5,San Juan de Gredos
4821,5,Aspe
4822,5,Villanázar
4823,5,Sant Llorenç d'Hortons
4824,5,Arboleas
4825,5,Granada
4826,5,La Masó
4827,5,Santurdejo
4828,5,Villamiel de la Sierra
4829,5,Comunidad de Quintanar de la Sierra y Vilviestre del Pinar
4830,5,Riego de la Vega
4831,5,Oropesa
4832,5,Villadepera
4833,5,Villaseco de los Gamitos
4834,5,Copons
4835,5,San Vicente de la Cabeza
4836,5,Calzada del Coto
4837,5,Villacastín
2747,5,Sargentes de la Lora
2748,5,Fuentepinilla
2749,5,Martinamor
2750,5,Villanueva de la Condesa
2751,5,Sevilla la Nueva
2752,5,Curiel de Duero
2753,5,Villagonzalo
2754,5,Ramiro
2755,5,San Martín de Trevejo
2756,5,Horcajo de Montemayor
2757,5,Los Gallardos
2758,5,Sotorribas
2759,5,Pino del Río
2760,5,Pozal de Gallinas
2761,5,Cumbres de Enmedio
2762,5,Arcos de las Salinas
2763,5,Cangas
2764,5,Ababuj
2765,5,Soba
2766,5,Berzocana
2767,5,Les Franqueses del Vallès
2768,5,Villar del Pedroso
2769,5,Villar de Ciervo
2770,5,Rielves
2771,5,Vallirana
2772,5,Palomares del Río
2773,5,La Fueva
2774,5,San Miguel de Serrezuela
2775,5,Navezuelas
2776,5,La Matilla
2777,5,Chumillas
2778,5,Isla Cristina
2779,5,Carbajo
2780,5,Benaguasil
2781,5,Ávila
2782,5,La Victoria de Acentejo
2783,5,Tollos
2784,5,Quirós
2785,5,Atienza
2786,5,Etxalar
2787,5,Vizmanos
2788,5,Viver i Serrateix
2789,5,Aielo de Rugat
2790,5,Villalbarba
2791,5,El Berrueco
2792,5,Pradejón
2793,5,Marbella
2794,5,Pinto
2795,5,Hornos de Moncalvillo
2796,5,Boecillo
2797,5,Torremolinos
2798,5,Mohedas de Granadilla
2799,5,Albalate de Cinca
2800,5,Calonge
2801,5,Pradell de la Teixeta
2802,5,Botija
2803,5,La Luisiana
2804,5,Vallat
2805,5,Almagro
2806,5,Coria
2807,5,Prádena del Rincón
2808,5,Alcocer
2809,5,Fresneña
2810,5,Belver de los Montes
2811,5,Aranguren
2812,5,Orrios
2813,5,Aranga
2814,5,Matamala de Almazán
2815,5,Mallabia
2816,5,Negreira
2817,5,Salamanca
2818,5,Sigüenza
2819,5,Yebra de Basa
2820,5,Malpartida de Plasencia
2821,5,Suflí
2822,5,Santervás de Campos
2823,5,Guardiola de Berguedà
2824,5,San Miguel de Valero
2825,5,Barberà de la Conca
2826,5,Valle de Manzanedo
2827,5,Vitigudino
2828,5,Lumbrales
2829,5,Breda
2830,5,Tortuera
2831,5,Vallelado
2832,5,Guadalcanal
2833,5,Facería 55
2834,5,Sinlabajos
2835,5,Alconada
2836,5,"Comunidad de Barbadillo del Mercado, Hacinas, La Revilla, Salas de los Infantes y"
2837,5,Lekunberri
2838,5,Berbegal
2839,5,Estepa
2840,5,Carbajales de Alba
2841,5,Ascó
2842,5,El Cuervo de Sevilla
2843,5,Murero
2844,5,Facería 65
2845,5,La Riba
2846,5,Fuente Palmera
2847,5,Rebolledo de la Torre
2848,5,La Victoria
2849,5,Benifairó de les Valls
2850,5,Olivares
2851,5,Castellar de la Muela
2852,5,La Línea de la Concepción
2853,5,Valdeolmillos
2854,5,Rada de Haro
2855,5,Lomoviejo
2856,5,Llocnou de Sant Jeroni
2857,5,Crecente
2858,5,Salillas
2859,5,Deba
2860,5,Escorca
2861,5,Rosal de la Frontera
2862,5,Baix Pallars
2863,5,Cifuentes
2864,5,Lanteira
2865,5,Goñi
2866,5,Villanueva del Arzobispo
2867,5,Tella-Sin
2868,5,Sant Mateu
2869,5,Matadeón de los Oteros
2870,5,Costur
2871,5,Godella
2872,5,Areso
2873,5,El Real de la Jara
2874,5,Ribera d'Ondara
2875,5,Santomera
2876,5,Coslada
2877,5,Peralejos de las Truchas
2878,5,Aldeavieja de Tormes
2879,5,San Mamés de Burgos
2880,5,Masueco
2881,5,Padules
2882,5,Cabezamesada
2883,5,Javier
2884,5,Casillas
2885,5,Mombuey
2886,5,Villasur de Herreros
2887,5,Albatàrrec
2888,5,Fresno el Viejo
2889,5,Salmerón
2890,5,Barakaldo
2891,5,Tres Cantos
2892,5,Chozas de Abajo
2893,5,Pinilla Trasmonte
2894,5,Agaete
2895,5,Tierzo
2896,5,Isla Mayor
2897,5,Colmenarejo
2898,5,Malagón
2899,5,Moncada
2900,5,Redueña
2901,5,Encinas de Esgueva
2902,5,Almedina
2903,5,Préjano
2904,5,Cártama
2905,5,San Vicente de Arévalo
5774,5,Arroyomolinos
5775,5,San Esteban de Zapardiel
5776,5,Casasola de Arión
5777,5,Villanueva de las Peras
5779,5,Tuineje
5780,5,Jorcas
5781,5,Calzadilla
5782,5,Chalamera
5783,5,Arbúcies
5784,5,Casasola
5785,5,La Mudarra
5786,5,Salomó
5787,5,Arroyomolinos
5788,5,Vegacervera
5789,5,Brunyola
5790,5,Berrocal de Huebra
5791,5,Villar de la Yegua
5792,5,Fuentecantos
5793,5,Híjar
5794,5,Valdelacasa
5795,5,Martorelles
5796,5,Acehúche
5797,5,Mañeru
5798,5,Beniparrell
5799,5,Estellencs
5800,5,Huércal de Almería
5801,5,Montefrío
5802,5,Vellisca
5803,5,Paterna
5804,5,Villanueva de Gómez
5805,5,Novales
5806,5,Mancera de Abajo
5807,5,La Pobla de Segur
5808,5,Iturmendi
5809,5,Berantevilla
5810,5,Minglanilla
5811,5,Boadilla de Rioseco
5812,5,Bérchules
5813,5,Torrebesses
5814,5,Puerto Seguro
5815,5,Rubena
5816,5,Montellano
5817,5,Comunidad de Quintanaortuño y Celadilla-Sotobrín (Merindad de Río Ubierna)
5818,5,Peralta de Alcofea
5819,5,Rellinars
5820,5,Galdakao
5821,5,Sancti-Spíritus
5822,5,Villanueva de Gumiel
5823,5,Tomelloso
5824,5,Cabañas de Yepes
5825,5,Daya Nueva
5826,5,Badalona
5827,5,Galar
5828,5,Moscardón
5829,5,Uña
5830,5,Bicorp
5831,5,Aldehuela de Jerte
5832,5,Moral de Calatrava
5833,5,Vinaceite
5834,5,Zorita de la Frontera
5835,5,Llanera
5836,5,Pegalajar
5837,5,Gavilanes
5838,5,Pereña de la Ribera
5839,5,Belchite
5840,5,Vallcebre
5841,5,Cabanelles
5842,5,El Pozuelo
5843,5,Bellús
5844,5,Almedinilla
5845,5,Foz-Calanda
5846,5,Quismondo
5848,5,El Pobo de Dueñas
5849,5,Ayódar
5850,5,Portillo de Toledo
5851,5,Salàs de Pallars
5852,5,Golosalvo
5853,5,Cañizares
5854,5,Espinosa de los Monteros
5855,5,Mota del Cuervo
5856,5,Casas de Millán
5857,5,Sigüés
5858,5,Huérguina
5859,5,El Cerro de Andévalo
5860,5,Campos
5861,5,Santa Eufemia
5862,5,Odèn
5863,5,Benicolet
5864,5,Osornillo
5865,5,Villamayor
5866,5,Monasterio de Rodilla
5867,5,Baztan
5868,5,Villarcayo de Merindad de Castilla la Vieja
5869,5,Colmenar del Arroyo
5870,5,Huércanos
5871,5,Rociana del Condado
5872,5,Narros
5873,5,Picanya
5874,5,Peñaranda de Duero
5875,5,Tordesillas
5876,5,Garganta la Olla
5877,5,Alaró
5878,5,Boñar
5879,5,Siurana
5880,5,La Font d'En Carròs
5881,5,Anaya
5882,5,Marinaleda
5883,5,Gelsa
5884,5,Granyena de Segarra
5885,5,Villanueva de Duero
5886,5,Villanueva de Sigena
5887,5,Alcalá del Obispo
5888,5,Monóvar
5889,5,Robledillo de la Vera
5890,5,Okondo
5891,5,Belalcázar
5892,5,Carbajosa de la Sagrada
5893,5,Santa Colomba de Somoza
5894,5,Villaturde
5895,5,Cipérez
5896,5,Pedrosa del Rey
5897,5,El Far d'Empordà
5898,5,Munera
5899,5,Alerre
5900,5,Millanes
5901,5,Marracos
5902,5,Partido de la Sierra en Tobalina
5903,5,Millares
5904,5,Entrín Bajo
5905,5,Villanueva de Oscos
5906,5,Tramacastiel
5907,5,Reus
5908,5,Leza de Río Leza
5909,5,Monachil
5910,5,Umbrete
5911,5,Tarragona
5912,5,Piedramillera
5913,5,Almoharín
5914,5,Campillo de Deleitosa
5915,5,Itrabo
5916,5,Banyeres del Penedès
5917,5,Muro de Aguas
5918,5,Hormigos
5919,5,Fogars de la Selva
5920,5,Castejón de Alarba
5921,5,Los Hinojosos
5922,5,Izagre
5923,5,Pajaroncillo
5924,5,Bermellar
5925,5,Toro
5926,5,Frías de Albarracín
5927,5,Arauzo de Miel
5928,5,Barbarin
5929,5,Valencia de Don Juan
5930,5,Quintela de Leirado
5931,5,Hornillos de Cameros
5932,5,Luciana
5933,5,Hita
6439,5,Valle de Valdelucio
6440,5,Sarratella
6441,5,Agüimes
6442,5,Vega de Pas
6443,5,La Pobla de Montornès
6444,5,Deleitosa
6445,5,Herrera de Pisuerga
6446,5,Sierra de Yeguas
6447,5,Porto do Son
6448,5,Cordobilla de Lácara
6449,5,Población de Arroyo
6450,5,Sorvilán
6451,5,Sax
6452,5,Villaciervos
6453,5,Illas
6454,5,Fuentelespino de Haro
6455,5,Lucena del Cid
6456,5,Caudete de las Fuentes
6458,5,Ibahernando
6459,5,Los Barrios de Bureba
6460,5,Tiedra
6461,5,Tapia de Casariego
6462,5,Formentera del Segura
6463,5,Mañaria
6464,5,Sant Cugat del Vallès
6465,5,Gallués
6466,5,Rapariegos
6467,5,Cantabrana
6468,5,Villatoro
6469,5,Palacios del Sil
6470,5,Jarandilla de la Vera
6471,5,Castrillo Matajudíos
6472,5,Aldeanueva del Codonal
6473,5,Ivars d'Urgell
6474,5,Cardona
6475,5,Camuñas
6476,5,Chozas de Canales
6477,5,Pozuelo de la Orden
6478,5,El Escorial
6479,5,Castellar de Santiago
6480,5,L'Espluga Calba
6481,5,Alconera
6482,5,Las Cabezas de San Juan
6483,5,Benagéber
6484,5,Gallegos del Pan
6485,5,Villadiego
6486,5,Alba de Yeltes
6487,5,Mozoncillo
6488,5,Orxeta
6489,5,Luyego
6490,5,Santa María de Ordás
6491,5,Cabrerizos
6492,5,Cádiar
6493,5,Riodeva
6494,5,Oteiza
6495,5,Villar de Peralonso
6496,5,L'Ènova
6497,5,Navalvillar de Pela
6498,5,Valle de Abdalajís
6499,5,Pálmaces de Jadraque
6500,5,La Alberca
6501,5,Algorfa
6502,5,Churriana de la Vega
6503,5,Palau-solità i Plegamans
6504,5,Navalosa
6505,5,Arico
6506,5,La Roca de la Sierra
6507,5,Corcubión
6508,5,Gestalgar
6509,5,Gaucín
6510,5,Ossó de Sió
6511,5,Selva
6512,5,Torralba
6513,5,Solera de Gabaldón
6514,5,Casas de Garcimolina
6515,5,Valdemierque
6516,5,Maruri-Jatabe
6517,5,Llanes
6518,5,Peral de Arlanza
6519,5,Arteixo
6520,5,Atxondo
6521,5,Numancia de la Sagra
6522,5,Los Navalmorales
6523,5,Facero Aldape (Irañeta y Uharte-Arakil)
6524,5,Aldeanueva de la Sierra
6525,5,Valdevacas y Guijar
6526,5,Ares
6527,5,La Pobla de Cérvoles
6528,5,Gumiel de Mercado
6529,5,Santiago Millas
6530,5,Canales de la Sierra
6531,5,Mugardos
6532,5,Oviedo
6533,5,Miravet
6534,5,Tabera de Abajo
6535,5,Cervera
6536,5,Matapozuelos
6537,5,Orbaneja Riopico
6538,5,Muxía
6540,5,Almadenejos
6541,5,A Merca
6542,5,Arahuetes
6543,5,Jurisdicción de Segura de los Baños y Vivel del Río Martín
6544,5,Vilaller
6545,5,Villanueva de Huerva
6546,5,Olmedo
6547,5,Setcases
6548,5,Valdeolea
6549,5,Pedro Martínez
6550,5,Guarromán
6551,5,Fuenferrada
6552,5,Basaburua
6553,5,La Febró
6554,5,Bilbao
6555,5,El Fresno
6556,5,Ribota
6557,5,Villar del Olmo
6558,5,Moralina
6559,5,Siétamo
6560,5,Murillo de Gállego
6561,5,Zuera
6562,5,Llardecans
6563,5,Romanones
6564,5,Forallac
6565,5,Castellanos de Zapardiel
6566,5,Cambre
6567,5,Bozoó
6568,5,Fuente el Sol
6569,5,Capilla
6570,5,Calders
6571,5,Facería 106
6572,5,Alfara de Algimia
1786,5,La Ginebrosa
1787,5,Anna
1788,5,Pineda de Gigüela
1789,5,Castropol
1790,5,Paterna del Río
1791,5,Alfoz de Quintanadueñas
1792,5,Samper del Salz
1793,5,Almenar de Soria
1794,5,Igüeña
1795,5,Ajofrín
1796,5,La Garrovilla
1797,5,Barbens
1798,5,Villajoyosa
1799,5,Garafía
1800,5,Ortigosa del Monte
1801,5,Cervillego de la Cruz
1802,5,Biscarrués
1803,5,Urzainqui
1804,5,Solana del Pino
1805,5,Labastida
1806,5,Armiñón
1807,5,Villarrubia de los Ojos
1808,5,San Carlos del Valle
1809,5,Hontoria del Pinar
1810,5,Aldehuela de Yeltes
4838,5,Puigpelat
4839,5,Villarino de los Aires
4840,5,Rollamienta
4841,5,Ateca
4842,5,Honrubia de la Cuesta
4843,5,Cañete la Real
4845,5,Les Avellanes i Santa Linya
4846,5,Savallà del Comtat
4847,5,Benamocarra
4848,5,Botarell
4849,5,Muros de Nalón
4850,5,La Vall de Bianya
4851,5,Navajas
4852,5,Valdemoro
4853,5,Castañeda
4854,5,Elorrio
4855,5,Alhaurín de la Torre
4856,5,Bunyola
4857,5,Getxo
4858,5,Ojós
4859,5,Sanlúcar la Mayor
4860,5,Karrantza Harana
4861,5,Torremejía
4862,5,San Bartolomé
4863,5,La Roca del Vallès
4864,5,Fresno de Torote
4865,5,La Granja de la Costera
4866,5,Almaluez
4867,5,Losacino
4868,5,Kortezubi
4869,5,Somolinos
4870,5,Irueste
4871,5,Aldeaseca de la Frontera
4872,5,San Millán de Yécora
4873,5,Almargen
4874,5,Anquela del Pedregal
4875,5,Las Aldehuelas
4876,5,Cerezo
4877,5,Holguera
4878,5,Sierra Aralar
4879,5,Llanera de Ranes
4880,5,Villar del Campo
4881,5,Torelló
4882,5,Cabrillas
4883,5,Encinas de Arriba
4884,5,Gilena
4885,5,Villamoratiel de las Matas
4886,5,Henarejos
4887,5,Cabezas del Pozo
4888,5,Elvillar
4889,5,Almodóvar del Campo
4890,5,Peligros
4891,5,La Solana
4892,5,Priego de Córdoba
4893,5,Creixell
4894,5,Aznalcázar
4895,5,La Hija de Dios
4896,5,Capolat
4897,5,Huerta de Arriba
4898,5,Blanes
4899,5,Los Pozuelos de Calatrava
4900,5,Campillos-Sierra
4901,5,Lopera
4902,5,Guardamar del Segura
4903,5,Carrocera
4904,5,Ardales
4905,5,Fanzara
4906,5,Robledo de Chavela
4907,5,Gema
4908,5,Capella
4909,5,"Comunidad de Herrera de Soria, Navafría de Ucero y Ucero"
4910,5,Honrubia
4911,5,Chiclana de la Frontera
4912,5,Santa María del Invierno
4914,5,Coscurita
4915,5,Saldón
4916,5,Villafranca de Córdoba
4917,5,Seva
4918,5,El Maderal
4919,5,Valldemossa
4920,5,Pujalt
4921,5,Rodonyà
4922,5,Lora de Estepa
4923,5,Liceras
4925,5,Coomonte
4926,5,Laukiz
4927,5,Pontevedra
4928,5,Villoldo
4929,5,Fígols i Alinyà
4930,5,Cornellà de Llobregat
4931,5,La Font de la Figuera
4932,5,Armallones
4933,5,Segura
4934,5,Llançà
4935,5,Anchuelo
4936,5,Campos del Paraíso
4937,5,Alcóntar
4938,5,Macael
4939,5,Brieva
4940,5,Sort
4941,5,Godojos
4942,5,Camariñas
4943,5,Parrillas
4944,5,A Guarda
4945,5,Villaseca de la Sagra
4946,5,Ontinyent
4947,5,Villarrobledo
4948,5,Juslapeña
4949,5,La Hoya
4950,5,Hinojosa del Valle
4951,5,Hernansancho
4952,5,Mironcillo
4953,5,Ezkurra
4954,5,Olvena
4955,5,Torres de Berrellén
4956,5,Melgar de Arriba
4957,5,Sobradiel
4958,5,Castrodeza
4959,5,Parada de Arriba
4960,5,Prado de la Guzpeña
4961,5,Piedrahíta
4962,5,L'Escala
4963,5,Casas de los Pinos
4964,5,Canillas de Aceituno
4965,5,Burgui
4966,5,Mejorada del Campo
4967,5,Bercero
4968,5,Castigaleu
4969,5,Pedroche
4970,5,Yuncos
4971,5,Rábade
4972,5,Eskoriatza
4973,5,Piña de Campos
4974,5,Villalba de los Llanos
7224,5,Masegoso
7225,5,Villanueva de Cameros
7226,5,La Almolda
7227,5,El Vellón
7228,5,Fornalutx
7229,5,Carballeda de Avia
7230,5,Neda
7231,5,Morales de Rey
7232,5,Huétor Tájar
7233,5,San Tirso de Abres
7235,5,Gerena
7236,5,Fuentelmonge
7237,5,Castellar de la Frontera
7239,5,Lorquí
7240,5,Tartanedo
7241,5,Ultzama
7242,5,Casas de Don Antonio
7243,5,Talayuela
7244,5,Los Fayos
7245,5,Sedella
7246,5,Ataun
7247,5,Sant Jaume de Frontanyà
7248,5,Porzuna
7249,5,Alfoz de Lloredo
7250,5,Garaballa
7251,5,Vilamalla
5132,5,La Campana
5133,5,Gotarrendura
5134,5,Zaldibar
5135,5,Guadamur
5136,5,Machacón
5137,5,Pallejà
5138,5,La Parra de las Vegas
5139,5,Escalona del Prado
5140,5,Valenzuela de Calatrava
5141,5,Redondela
5142,5,Fuenterrobles
5143,5,Santa María la Real de Nieva
5144,5,Pelayos de la Presa
5145,5,Aguilar del Alfambra
5146,5,Oquillas
5147,5,Castrillo de Cabrera
5148,5,Palenzuela
5149,5,Cuerva
5150,5,Cabrera d'Igualada
5151,5,Villaquirán de los Infantes
5152,5,Regumiel de la Sierra
5153,5,Villares de Yeltes
5154,5,Valdemadera
5155,5,La Palma de Cervelló
5156,5,Bernuy-Zapardiel
5157,5,Valmadrid
5158,5,Fisterra
5159,5,Castellgalí
5160,5,Torás
5161,5,Jaén
5162,5,Algodonales
5163,5,Cuevas de Almudén
5164,5,Cillaperlata
5165,5,Santa Pola
5166,5,Fuenlabrada
