,time,type,rate,votes
2556,,,,
2557,85 min,movie,6.9,"1,511"
2558,97 min,movie,7.4,"112,614"
2559,,,,
2560,,,,
2561,101 min,movie,6.7,255
2562,,,,
2563,98 min,movie,5.7,898
2564,,,,
2565,,,,
2566,,,,
2567,,,,
2568,,,,
2569,89 min,movie,5.6,352
2570,93 min,movie,7.4,"4,475"
2571,,,,
2572,97 min,movie,4.5,"4,666"
2573,28 min,movie,5.4,15
2574,99 min,movie,4.9,"8,993"
2575,,,,
2576,,,,
2577,102 min,movie,6.7,"30,388"
2578,106 min,movie,7.6,"111,091"
2579,,,,
2580,97 min,movie,6.1,"120,172"
2581,72 min,movie,6.4,65
2582,,,,
2583,,,,
2584,63 min,movie,7.2,"9,758"
2585,,,,
2586,,,,
2587,168 min,movie,6.9,268
2588,90 min,movie,5.5,110
2589,89 min,movie,6.3,"1,131"
2590,121 min,movie,7.0,"18,094"
2591,25 min,series,6.9,213
2592,,,,
2593,,,,
2594,93 min,movie,5.9,"74,717"
2595,109 min,movie,6.3,"22,295"
2596,N/A,movie,N/A,N/A
2597,,,,
2598,,,,
2599,100 min,movie,7.5,"9,052"
2600,89 min,movie,4.2,"1,749"
2601,,,,
2602,,,,
2603,,,,
2604,,,,
2605,124 min,movie,7.3,163
2606,119 min,movie,7.6,"8,901"
2607,178 min,movie,6.8,"1,290"
2608,,,,
2609,,,,
2610,,,,
2611,186 min,movie,7.2,781
2612,113 min,movie,6.3,"47,189"
2613,,,,
2614,60 min,movie,4.6,28
2615,98 min,movie,6.5,"2,151"
2616,100 min,movie,6.1,163
2617,91 min,movie,5.5,"90,143"
2618,,,,
2619,,,,
2620,,,,
2621,30 min,series,8.0,926
2622,111 min,movie,7.2,"25,397"
2623,126 min,movie,6.0,"1,025"
2624,60 min,movie,7.6,111
2625,,,,
2626,,,,
2627,99 min,movie,6.0,"8,027"
2628,25 min,series,8.0,"1,532"
2629,45 min,series,5.3,"1,012"
2630,,,,
2631,103 min,movie,7.0,"2,813"
2632,95 min,movie,5.7,"1,466"
2633,89 min,movie,3.6,"3,986"
2634,30 min,series,7.2,281
2635,,,,
2636,89 min,movie,8.4,95
2637,,,,
2638,,,,
2639,,,,
2640,110 min,movie,7.2,"21,171"
2641,92 min,movie,6.4,"8,432"
