Domain Code,Domain,Country Code,Country,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","1961","1961","1000 tonnes","128308","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","1962","1962","1000 tonnes","139683","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","1963","1963","1000 tonnes","138821","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","1964","1964","1000 tonnes","145415","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","1965","1965","1000 tonnes","152603","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","1966","1966","1000 tonnes","151244","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","1967","1967","1000 tonnes","168474","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","1968","1968","1000 tonnes","170920","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","1969","1969","1000 tonnes","172749","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","1970","1970","1000 tonnes","162392","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","1971","1971","1000 tonnes","191321","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","1972","1972","1000 tonnes","196953","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","1973","1973","1000 tonnes","197286","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","1974","1974","1000 tonnes","205926","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","1975","1975","1000 tonnes","193205","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","1976","1976","1000 tonnes","192183","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","1977","1977","1000 tonnes","201022","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","1978","1978","1000 tonnes","222350","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","1979","1979","1000 tonnes","211447","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","1980","1980","1000 tonnes","228377","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","1981","1981","1000 tonnes","215788","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","1982","1982","1000 tonnes","237241","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","1983","1983","1000 tonnes","225355","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","1984","1984","1000 tonnes","271072","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","1985","1985","1000 tonnes","251679","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","1986","1986","1000 tonnes","249220","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","1987","1987","1000 tonnes","244605","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","1988","1988","1000 tonnes","255055","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","1989","1989","1000 tonnes","260211","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","1990","1990","1000 tonnes","253572","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","1991","1991","1000 tonnes","268524","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","1992","1992","1000 tonnes","236333","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","1993","1993","1000 tonnes","250807","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","1994","1994","1000 tonnes","250945","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","1995","1995","1000 tonnes","259630","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","1996","1996","1000 tonnes","280040","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","1997","1997","1000 tonnes","294671","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","1998","1998","1000 tonnes","292660","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","1999","1999","1000 tonnes","278689","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","2000","2000","1000 tonnes","279884","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","2001","2001","1000 tonnes","287807","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","2002","2002","1000 tonnes","292123","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","2003","2003","1000 tonnes","253627","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","2004","2004","1000 tonnes","327861","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","2005","2005","1000 tonnes","290172","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","2006","2006","1000 tonnes","271904","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","2007","2007","1000 tonnes","263687","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","2008","2008","1000 tonnes","318984","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","2009","2009","1000 tonnes","300109","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","2010","2010","1000 tonnes","282720","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","2011","2011","1000 tonnes","293895","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","2012","2012","1000 tonnes","286552","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2905","Cereals - Excluding Beer","2013","2013","1000 tonnes","308823","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","1961","1961","1000 tonnes","36650","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","1962","1962","1000 tonnes","40582","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","1963","1963","1000 tonnes","37658","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","1964","1964","1000 tonnes","39291","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","1965","1965","1000 tonnes","43499","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","1966","1966","1000 tonnes","44789","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","1967","1967","1000 tonnes","42296","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","1968","1968","1000 tonnes","41383","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","1969","1969","1000 tonnes","41915","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","1970","1970","1000 tonnes","46847","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","1971","1971","1000 tonnes","50218","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","1972","1972","1000 tonnes","49559","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","1973","1973","1000 tonnes","52366","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","1974","1974","1000 tonnes","56713","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","1975","1975","1000 tonnes","57663","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","1976","1976","1000 tonnes","64482","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","1977","1977","1000 tonnes","60602","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","1978","1978","1000 tonnes","63317","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","1979","1979","1000 tonnes","59742","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","1980","1980","1000 tonnes","60871","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","1981","1981","1000 tonnes","59176","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","1982","1982","1000 tonnes","54295","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","1983","1983","1000 tonnes","48240","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","1984","1984","1000 tonnes","46780","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","1985","1985","1000 tonnes","47724","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","1986","1986","1000 tonnes","44812","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","1987","1987","1000 tonnes","42102","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","1988","1988","1000 tonnes","45962","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","1989","1989","1000 tonnes","43729","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","1990","1990","1000 tonnes","42133","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","1991","1991","1000 tonnes","42509","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","1992","1992","1000 tonnes","43621","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","1993","1993","1000 tonnes","47320","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","1994","1994","1000 tonnes","44528","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","1995","1995","1000 tonnes","49331","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","1996","1996","1000 tonnes","54048","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","1997","1997","1000 tonnes","51428","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","1998","1998","1000 tonnes","51365","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","1999","1999","1000 tonnes","52742","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","2000","2000","1000 tonnes","52801","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","2001","2001","1000 tonnes","58044","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","2002","2002","1000 tonnes","65783","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","2003","2003","1000 tonnes","63943","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","2004","2004","1000 tonnes","63354","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","2005","2005","1000 tonnes","68426","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","2006","2006","1000 tonnes","69663","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","2007","2007","1000 tonnes","81454","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","2008","2008","1000 tonnes","81292","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","2009","2009","1000 tonnes","82021","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","2010","2010","1000 tonnes","81993","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","2011","2011","1000 tonnes","83797","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","2012","2012","1000 tonnes","86809","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5611","Import Quantity","2905","Cereals - Excluding Beer","2013","2013","1000 tonnes","87108","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","1961","1961","1000 tonnes","9789","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","1962","1962","1000 tonnes","8804","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","1963","1963","1000 tonnes","11734","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","1964","1964","1000 tonnes","13557","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","1965","1965","1000 tonnes","15398","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","1966","1966","1000 tonnes","16144","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","1967","1967","1000 tonnes","18153","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","1968","1968","1000 tonnes","20213","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","1969","1969","1000 tonnes","23925","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","1970","1970","1000 tonnes","23276","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","1971","1971","1000 tonnes","22308","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","1972","1972","1000 tonnes","28113","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","1973","1973","1000 tonnes","32338","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","1974","1974","1000 tonnes","32582","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","1975","1975","1000 tonnes","34008","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","1976","1976","1000 tonnes","34868","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","1977","1977","1000 tonnes","30404","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","1978","1978","1000 tonnes","35977","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","1979","1979","1000 tonnes","36807","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","1980","1980","1000 tonnes","43178","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","1981","1981","1000 tonnes","48670","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","1982","1982","1000 tonnes","45360","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","1983","1983","1000 tonnes","48340","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","1984","1984","1000 tonnes","55947","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","1985","1985","1000 tonnes","60955","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","1986","1986","1000 tonnes","60500","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","1987","1987","1000 tonnes","60360","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","1988","1988","1000 tonnes","62996","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","1989","1989","1000 tonnes","67927","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","1990","1990","1000 tonnes","69839","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","1991","1991","1000 tonnes","70693","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","1992","1992","1000 tonnes","82823","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","1993","1993","1000 tonnes","71882","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","1994","1994","1000 tonnes","69082","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","1995","1995","1000 tonnes","73378","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","1996","1996","1000 tonnes","69892","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","1997","1997","1000 tonnes","71378","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","1998","1998","1000 tonnes","74861","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","1999","1999","1000 tonnes","82453","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","2000","2000","1000 tonnes","83476","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","2001","2001","1000 tonnes","74821","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","2002","2002","1000 tonnes","77043","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","2003","2003","1000 tonnes","79452","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","2004","2004","1000 tonnes","71192","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","2005","2005","1000 tonnes","85025","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","2006","2006","1000 tonnes","85571","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","2007","2007","1000 tonnes","80711","A","Aggregate, may include official, semi-official, estimated or calculated data"
