"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
11/20/2006;2845.50;2897.20;2898.90;2845.50
11/21/2006;2848.80;2844.80;2863.50;2838.80
11/22/2006;2889.70;2861.20;2894.00;2860.30
11/23/2006;2899.60;2890.60;2905.80;2886.20
11/24/2006;2884.20;2898.10;2898.10;2874.90
11/27/2006;2878.30;2883.40;2890.30;2874.10
11/28/2006;2844.00;2867.00;2867.00;2835.70
11/29/2006;2881.40;2842.30;2881.40;2836.40
11/30/2006;2898.40;2889.70;2904.70;2883.50
12/1/2006;2864.60;2901.20;2903.50;2861.60
12/4/2006;2859.80;2862.80;2870.20;2857.40
12/5/2006;2860.30;2870.70;2885.00;2860.30
12/6/2006;2886.40;2869.50;2886.40;2869.00
12/7/2006;2889.50;2883.00;2894.50;2880.00
12/8/2006;2868.00;2883.50;2888.90;2868.00
12/11/2006;2888.90;2869.20;2891.30;2864.40
12/12/2006;2886.70;2887.20;2901.70;2885.60
12/13/2006;2889.50;2882.90;2900.10;2882.60
12/14/2006;2938.30;2895.30;2938.30;2895.30
12/15/2006;2939.50;2941.10;2948.30;2933.90
12/18/2006;2940.80;2937.00;2949.70;2937.00
12/19/2006;2919.20;2936.00;2942.10;2919.20
12/20/2006;2947.80;2924.80;2955.60;2924.60
12/21/2006;2942.40;2945.30;2953.70;2940.20
12/22/2006;2953.20;2937.20;2954.10;2928.10
12/27/2006;2969.40;2951.40;2970.30;2950.50
12/28/2006;2973.30;2974.90;2984.50;2971.00
12/29/2006;2975.80;2973.10;2985.80;2972.00
1/2/2007;2980.10;2977.80;2988.40;2975.60
1/3/2007;2970.00;2988.40;2997.10;2968.70
1/4/2007;2928.80;2957.40;2958.60;2928.80
1/5/2007;2925.90;2925.60;2945.90;2921.20
1/8/2007;2890.50;2919.60;2920.80;2889.60
1/9/2007;2937.10;2898.70;2937.10;2897.60
1/10/2007;2898.30;2930.20;2931.20;2898.30
1/11/2007;2923.50;2907.00;2928.60;2901.60
1/12/2007;2965.20;2933.00;2965.20;2933.00
1/15/2007;2982.80;2967.60;2984.00;2959.70
1/16/2007;2974.50;2981.00;2993.30;2973.20
1/17/2007;2957.60;2969.30;2973.40;2957.60
1/18/2007;2977.80;2963.40;2979.30;2961.20
1/19/2007;2981.90;2976.20;2981.90;2965.20
1/22/2007;3015.00;2993.30;3021.40;2993.30
1/23/2007;3017.20;3012.20;3019.50;2998.10
1/24/2007;3034.30;3027.90;3038.70;3020.90
1/25/2007;3035.10;3044.40;3056.70;3035.10
1/29/2007;3039.60;3036.10;3044.90;3030.00
1/30/2007;3064.00;3035.40;3064.00;3034.20
1/31/2007;3051.20;3069.50;3077.00;3051.20
2/1/2007;3074.30;3056.50;3077.30;3056.40
2/2/2007;3082.90;3084.60;3089.80;3073.60
2/5/2007;3078.40;3080.50;3084.50;3068.60
2/6/2007;3107.30;3083.40;3107.50;3083.20
2/7/2007;3133.80;3134.40;3141.00;3118.80
2/8/2007;3124.90;3135.50;3138.00;3118.10
2/9/2007;3143.30;3128.30;3145.10;3124.30
2/12/2007;3143.30;3139.20;3148.60;3131.10
2/13/2007;3148.90;3140.90;3157.50;3133.60
2/14/2007;3154.60;3157.00;3169.30;3153.20
2/15/2007;3173.60;3159.70;3177.00;3158.80
2/16/2007;3145.90;3173.40;3174.40;3138.50
2/19/2007;3164.50;3147.20;3171.70;3141.40
2/20/2007;3166.70;3168.80;3175.80;3161.90
2/21/2007;3140.10;3159.20;3161.00;3140.10
2/22/2007;3181.60;3141.40;3181.60;3140.50
2/23/2007;3197.60;3185.00;3208.90;3184.60
2/26/2007;3197.30;3198.10;3198.50;3180.90
2/27/2007;3168.30;3197.10;3197.10;3168.30
2/28/2007;3083.90;3132.60;3132.60;3066.10
3/1/2007;3067.40;3090.20;3098.50;3061.20
3/2/2007;3055.30;3063.70;3078.60;3053.20
3/5/2007;2993.10;3046.30;3046.30;2993.10
3/6/2007;3060.40;2996.30;3060.40;2992.00
3/7/2007;3082.60;3064.50;3086.50;3063.70
3/8/2007;3078.60;3079.40;3080.40;3050.70
3/9/2007;3076.40;3080.60;3092.20;3072.90
3/12/2007;3108.60;3074.80;3108.80;3070.10
3/13/2007;3096.00;3110.70;3124.90;3093.60
3/14/2007;3031.80;3077.90;3077.90;3031.80
3/15/2007;3088.80;3047.90;3093.50;3044.60
3/16/2007;3081.80;3096.40;3101.30;3068.70
3/19/2007;3094.20;3083.20;3104.70;3075.50
3/20/2007;3107.60;3102.10;3131.00;3102.10
3/21/2007;3103.70;3112.50;3126.60;3102.80
3/22/2007;3151.20;3114.80;3151.20;3114.80
3/23/2007;3151.30;3149.90;3157.70;3142.90
3/26/2007;3178.20;3155.40;3179.60;3154.20
3/27/2007;3160.70;3175.50;3176.00;3159.30
3/28/2007;3139.30;3156.30;3167.10;3132.90
3/29/2007;3165.10;3136.50;3165.10;3126.60
3/30/2007;3182.10;3169.60;3188.60;3169.50
4/2/2007;3136.30;3181.90;3181.90;3136.30
4/3/2007;3181.70;3146.00;3181.70;3145.20
4/4/2007;3226.20;3191.20;3227.90;3191.20
4/5/2007;3217.30;3222.80;3222.80;3208.60
4/10/2007;3260.20;3221.80;3260.30;3221.80
4/11/2007;3263.30;3265.50;3278.20;3257.30
4/12/2007;3262.30;3259.80;3268.90;3250.10
4/13/2007;3251.40;3267.60;3282.00;3246.80
4/16/2007;3286.60;3259.60;3295.10;3258.70
4/17/2007;3282.30;3289.40;3313.40;3271.90
4/18/2007;3310.00;3287.80;3326.20;3287.70
4/19/2007;3269.00;3302.30;3302.70;3263.90
4/20/2007;3296.90;3270.70;3297.90;3270.70
4/23/2007;3294.10;3304.00;3318.60;3269.90
4/24/2007;3285.80;3295.50;3313.40;3278.30
4/26/2007;3291.50;3290.40;3302.80;3289.20
4/27/2007;3252.30;3282.30;3282.30;3252.30
4/30/2007;3253.70;3256.50;3281.50;3252.80
5/1/2007;3249.80;3250.60;3259.00;3241.50
5/2/2007;3300.60;3256.30;3300.60;3255.80
5/3/2007;3304.50;3306.40;3311.10;3294.00
5/4/2007;3335.00;3312.20;3335.30;3312.20
5/7/2007;3358.50;3347.90;3359.70;3335.80
5/8/2007;3341.20;3359.70;3360.50;3333.10
5/9/2007;3367.60;3335.40;3395.60;3327.20
5/10/2007;3366.30;3375.50;3377.40;3342.00
5/11/2007;3334.50;3351.30;3351.30;3327.60
5/14/2007;3352.30;3340.20;3363.20;3340.20
5/15/2007;3315.60;3342.50;3346.00;3311.50
5/16/2007;3317.30;3321.10;3327.30;3300.00
5/17/2007;3355.20;3323.00;3355.20;3323.00
5/18/2007;3327.70;3343.20;3347.20;3321.60
5/21/2007;3353.40;3331.50;3358.80;3331.50
5/22/2007;3333.40;3352.70;3360.30;3328.90
5/23/2007;3340.80;3333.20;3355.40;3320.40
5/24/2007;3304.30;3338.80;3338.80;3304.30
5/25/2007;3288.70;3300.60;3300.60;3269.90
5/28/2007;3290.80;3296.70;3315.20;3284.50
5/29/2007;3328.80;3290.90;3329.60;3285.80
5/30/2007;3284.40;3328.70;3328.70;3279.50
5/31/2007;3303.60;3295.30;3329.60;3295.30
6/1/2007;3315.90;3310.30;3326.20;3304.20
6/4/2007;3347.30;3325.00;3356.30;3325.00
6/5/2007;3337.30;3348.20;3353.00;3337.30
6/6/2007;3321.90;3335.20;3344.90;3312.50
6/7/2007;3313.10;3309.30;3314.00;3281.50
6/8/2007;3281.30;3308.80;3308.80;3262.00
6/12/2007;3282.90;3293.80;3313.60;3278.20
6/13/2007;3256.00;3272.90;3272.90;3246.90
6/14/2007;3301.90;3280.40;3306.30;3279.80
6/15/2007;3326.50;3311.50;3327.90;3309.70
6/18/2007;3356.10;3335.00;3360.60;3334.80
6/19/2007;3373.90;3353.90;3379.10;3339.20
6/20/2007;3375.00;3370.10;3379.70;3350.40
6/21/2007;3369.20;3371.80;3373.20;3356.00
6/22/2007;3365.90;3373.70;3373.70;3345.40
6/25/2007;3344.50;3363.90;3363.90;3334.60
6/26/2007;3331.30;3344.80;3353.20;3328.90
6/27/2007;3268.70;3326.20;3327.50;3268.70
6/28/2007;3317.40;3277.90;3317.40;3277.90
6/29/2007;3322.30;3320.90;3335.20;3305.60
7/2/2007;3312.90;3322.30;3329.30;3305.60
7/3/2007;3337.30;3312.90;3343.40;3312.90
7/4/2007;3340.00;3337.30;3350.00;3333.70
7/5/2007;3375.90;3340.00;3375.90;3340.00
7/6/2007;3373.60;3375.90;3376.00;3355.70
7/9/2007;3406.80;3373.60;3406.80;3373.40
7/10/2007;3388.50;3406.80;3409.90;3384.50
7/11/2007;3367.50;3388.50;3388.50;3353.10
7/12/2007;3383.60;3367.50;3387.80;3365.10
7/13/2007;3390.10;3383.60;3421.00;3383.60
7/16/2007;3374.90;3390.10;3404.70;3373.60
7/17/2007;3375.80;3374.90;3384.80;3371.30
7/18/2007;3348.00;3375.80;3375.80;3346.70
7/19/2007;3376.60;3348.00;3382.00;3348.00
7/20/2007;3398.00;3376.60;3400.40;3376.60
7/23/2007;3379.80;3398.00;3398.00;3367.20
7/24/2007;3397.90;3379.80;3401.70;3379.80
7/25/2007;3357.20;3397.90;3397.90;3352.90
7/26/2007;3309.30;3357.20;3359.20;3309.30
7/27/2007;3215.60;3309.30;3309.30;3215.50
7/30/2007;3242.00;3215.60;3242.20;3200.90
7/31/2007;3258.60;3242.00;3259.20;3235.30
8/1/2007;3155.20;3258.60;3258.60;3155.20
8/2/2007;3204.10;3155.20;3231.80;3144.40
8/3/2007;3214.30;3204.10;3243.10;3196.70
8/6/2007;3165.10;3214.30;3214.30;3144.70
8/7/2007;3194.00;3165.10;3214.10;3165.10
8/8/2007;3261.30;3194.00;3264.30;3194.00
8/9/2007;3286.90;3261.30;3289.10;3261.30
8/10/2007;3163.20;3286.90;3286.90;3163.20
8/13/2007;3205.50;3163.20;3221.70;3163.20
8/14/2007;3188.10;3205.50;3210.70;3156.10
8/15/2007;3102.00;3188.10;3188.10;3102.00
8/16/2007;3067.90;3102.00;3102.00;2931.70
8/17/2007;3053.50;3067.90;3110.80;3033.40
8/20/2007;3195.50;3053.50;3195.50;3053.50
8/21/2007;3236.40;3195.50;3236.40;3165.20
8/22/2007;3232.70;3236.40;3263.10;3223.40
8/23/2007;3322.90;3232.70;3332.60;3232.70
8/24/2007;3291.50;3322.90;3322.90;3285.80
8/27/2007;3341.90;3291.50;3353.00;3291.50
8/28/2007;3335.30;3341.90;3342.00;3314.60
8/29/2007;3298.40;3335.30;3335.30;3263.60
8/30/2007;3316.80;3298.40;3349.40;3298.40
8/31/2007;3381.00;3316.80;3381.00;3316.80
9/3/2007;3388.00;3381.00;3399.80;3369.90
9/4/2007;3402.70;3388.00;3416.00;3382.10
9/5/2007;3383.10;3402.70;3436.00;3373.10
9/6/2007;3377.90;3383.10;3383.50;3338.20
9/7/2007;3387.30;3384.20;3392.10;3372.50
9/10/2007;3334.10;3387.30;3387.30;3308.80
9/11/2007;3367.10;3334.10;3376.60;3334.10
9/12/2007;3359.50;3399.90;3407.90;3357.90
9/13/2007;3367.30;3359.50;3377.70;3356.90
9/14/2007;3413.50;3367.30;3417.50;3367.30
9/17/2007;3385.00;3413.50;3413.50;3372.00
9/18/2007;3344.60;3385.00;3385.00;3324.40
9/19/2007;3432.80;3344.60;3438.10;3344.60
9/20/2007;3451.50;3432.80;3471.60;3430.00
9/21/2007;3432.20;3451.50;3452.00;3431.30
9/24/2007;3493.20;3432.20;3499.40;3432.20
9/25/2007;3522.20;3493.20;3541.60;3483.70
9/26/2007;3513.30;3522.20;3529.20;3498.60
9/27/2007;3551.40;3513.30;3554.10;3513.30
9/28/2007;3578.10;3569.60;3596.50;3551.40
10/1/2007;3573.00;3578.10;3600.20;3567.50
10/2/2007;3641.80;3573.00;3646.30;3573.00
10/3/2007;3641.40;3641.80;3657.40;3622.00
10/4/2007;3582.90;3641.40;3641.40;3569.40
10/5/2007;3601.20;3582.90;3609.20;3582.90
10/8/2007;3630.10;3601.20;3647.20;3601.20
10/9/2007;3654.20;3630.10;3657.70;3605.50
10/10/2007;3692.50;3654.20;3699.60;3654.20
10/11/2007;3720.90;3692.50;3727.80;3675.80
10/12/2007;3712.30;3720.90;3722.10;3691.70
10/15/2007;3712.60;3712.30;3754.10;3695.20
10/16/2007;3684.10;3712.60;3712.60;3656.50
10/17/2007;3675.90;3684.10;3706.10;3651.90
10/18/2007;3729.00;3675.90;3730.50;3675.90
10/19/2007;3688.80;3729.00;3729.00;3673.50
10/22/2007;3625.20;3688.80;3688.80;3596.70
10/23/2007;3668.60;3625.20;3682.60;3618.50
10/24/2007;3651.40;3668.60;3711.00;3651.40
10/25/2007;3640.30;3651.40;3669.80;3632.10
10/26/2007;3692.10;3640.30;3698.40;3640.30
10/29/2007;3749.00;3692.10;3749.00;3692.10
10/30/2007;3727.00;3749.00;3750.10;3724.40
10/31/2007;3722.90;3727.00;3737.60;3697.90
11/1/2007;3758.70;3722.90;3774.30;3722.90
11/2/2007;3685.70;3758.70;3758.70;3668.20
11/5/2007;3615.80;3685.70;3691.90;3596.40
11/6/2007;3644.30;3615.80;3664.00;3610.20
11/7/2007;3678.00;3644.30;3687.90;3644.30
11/8/2007;3578.80;3678.00;3678.00;3551.80
11/9/2007;3588.20;3578.80;3637.30;3573.20
11/12/2007;3557.60;3588.20;3607.80;3547.20
11/13/2007;3592.40;3557.60;3596.70;3544.30
11/14/2007;3636.90;3592.40;3641.60;3592.40
11/15/2007;3571.20;3636.90;3636.90;3571.20
11/16/2007;3533.90;3571.20;3572.90;3524.70
11/19/2007;3577.70;3533.90;3587.40;3533.90
11/20/2007;3519.20;3577.70;3577.70;3497.20
11/21/2007;3495.60;3519.20;3528.70;3475.80
11/22/2007;3475.20;3495.60;3495.60;3457.60
11/23/2007;3467.90;3475.20;3477.60;3458.00
11/26/2007;3546.30;3467.90;3560.40;3467.90
11/27/2007;3535.00;3546.30;3546.30;3477.30
11/28/2007;3506.30;3535.00;3536.30;3487.60
11/29/2007;3540.30;3506.30;3571.30;3506.30
11/30/2007;3593.00;3540.30;3612.40;3539.60
12/3/2007;3596.30;3593.00;3617.80;3587.00
12/4/2007;3593.30;3596.30;3598.10;3573.50
12/5/2007;3581.00;3593.30;3593.30;3563.90
12/6/2007;3629.70;3581.00;3643.70;3581.00
12/7/2007;3653.40;3629.70;3665.70;3629.70
12/10/2007;3637.60;3653.40;3656.90;3629.30
12/11/2007;3664.90;3637.60;3667.40;3637.60
12/12/2007;3628.40;3664.90;3664.90;3605.60
12/13/2007;3622.00;3628.40;3646.50;3618.10
12/14/2007;3569.70;3622.00;3626.30;3546.70
12/17/2007;3472.90;3569.70;3569.70;3472.90
12/18/2007;3471.60;3472.90;3474.90;3403.40
12/19/2007;3445.00;3471.60;3486.70;3432.40
12/20/2007;3413.70;3445.00;3453.50;3413.70
12/21/2007;3454.00;3413.70;3479.80;3413.70
12/24/2007;3490.30;3454.00;3509.10;3454.00
12/27/2007;3505.70;3490.30;3518.80;3490.30
12/28/2007;3494.90;3505.70;3505.70;3472.70
12/31/2007;3492.30;3494.90;3507.50;3482.60
1/2/2008;3498.70;3492.30;3521.70;3489.70
1/3/2008;3455.90;3498.70;3498.70;3436.10
1/4/2008;3466.40;3455.90;3486.70;3449.00
1/7/2008;3395.40;3466.40;3466.40;3384.00
1/8/2008;3367.40;3395.40;3405.30;3357.60
1/9/2008;3344.40;3367.40;3367.40;3314.50
1/10/2008;3348.10;3344.40;3356.60;3323.30
1/11/2008;3295.20;3348.10;3355.20;3295.20
1/14/2008;3297.00;3295.20;3321.70;3254.40
1/15/2008;3296.50;3297.00;3334.40;3284.10
